Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CBT,-0.0565754260535439,-0.4320707607429215,0.7121545172317642,10.889421,-0.8980150420120647,0.12654318688695315
basic-materials,APD,-0.150146938473144,0.5232198015020184,0.3429090485980877,20.704128,0.4595962162106769,0.19888131511461893
basic-materials,EMN,-0.2860311407175022,-0.1067600086047589,-0.0561311573756326,10.5238285,-0.94858532331764,-0.15740952300843475
basic-materials,STLD,-0.1437928803066567,-0.6797683454055955,0.2349949087773729,11.710997,-0.7843712188102506,-0.14246187060337456
basic-materials,ESI,-0.2864602110052288,-0.0460316693499971,-0.2391193669397701,16.10316,-0.1768288910821412,-0.2084225625039366
basic-materials,AVNT,0.0183495612908951,1.2559681904362052,-0.4870970471545901,13.874217,-0.4851455948550375,0.1489088677869507
basic-materials,DD,-0.5501959627919901,-0.1163233905304529,-0.5174072785543176,17.42074,0.0054242767005668,-0.4284239861624919
basic-materials,CE,1.825608449604167,-0.7122718459751295,-0.3402251793843276,7.5039124,-1.3663127293673685,0.3988317151813441
basic-materials,BCC,-0.1059420620671696,-0.4293672770126737,0.1711444772555124,11.76878,-0.7763784329498186,-0.08757981435684786
basic-materials,CRH,-0.384360047861259,0.2774345187223203,0.0774006782568931,15.558496,-0.2521690900660365,-0.04959020552873563
basic-materials,RPM,-0.5036164183044766,-0.1569916186195913,0.4571220631951514,20.078022,0.3729906196869286,-0.06808144877830276
basic-materials,FMC,0.5553886253679852,-0.2258720977115289,0.3041331219833207,10.570451,-0.94213630442319,0.2665474007697821
basic-materials,DOW,-0.0100846901942987,-0.5035962163468919,-0.7623678664218142,12.482382,-0.6776700243248576,-0.4073789049644398
basic-materials,AXTA,0.2974038985750096,-0.3647212871522185,0.1472279200081318,14.245392,-0.4338031188370751,0.07532582817653415
basic-materials,CLF,1.191423278307262,-0.6215452160058094,-1.3549457674368477,15.661017,-0.2379879572207816,-0.18945748857805403
basic-materials,FCX,-0.024599943463995,-0.1265342652130384,0.577179658858137,17.931467,0.0760701681243587,0.16738819236123395
basic-materials,AA,0.7063219747906565,0.3350493457852714,-1.0041219793994347,9.729722,-1.058429450567476,-0.006806235723063878
basic-materials,CF,-0.5022117941171186,0.6208159277809746,0.4803520067276534,14.605774,-0.3839535756504239,0.137893512410442
basic-materials,KNF,-0.242386594145614,1.1706831970869762,0.188687594855887,25.855618,1.172171825510259,0.27158224909343653
basic-materials,PPG,-0.4058546750503604,0.0538106794605411,0.1200136298708115,13.718472,-0.5066888936424491,-0.09908303276260173
basic-materials,SSD,-0.3015636146813223,-0.1903982285689778,0.5025592172742868,19.748964,0.3274739429885556,0.017641325933410917
basic-materials,OLN,1.0273237465785725,-0.6699979736797036,-0.7244149309061018,12.910601,-0.6184369840125096,-0.0366526167373236
