Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.1771385523789526,-0.6717175861349926,0.2768192249556275,12.344422,-0.6479048586949911,-0.16396184328773825
basic-materials,ECL,-0.5355526793464148,0.2894509854188064,0.4333251034378098,35.139046,0.1328400626369222,0.014847304243183305
basic-materials,EMN,-0.1957292461285877,0.106791105596018,0.029654391529932,12.992177,-0.6257184244499097,-0.036975901974639874
basic-materials,STLD,-0.1591219493551122,-0.0053329178146494,0.3324841907752737,13.284974,-0.6156897540611715,0.04660460982150407
basic-materials,FMC,0.4633364400673618,0.1327013983327316,0.3819525629234966,4.575882,-0.9139872538757066,0.34452520577577717
basic-materials,TGLS,0.1867138301799241,0.335764693706104,1.243415861441994,23.75,-0.2572492769948937,0.5785096709477208
basic-materials,DD,-0.7838097603383329,0.0222105653283003,-0.4266055614394772,60.000004,0.984359556792474,-0.4415121401773818
basic-materials,EXP,-0.0051705067857312,-0.1902025841201805,1.3977151977004612,18.351679,-0.4421486508327519,0.4086374709371594
basic-materials,X,0.4850153382005207,-0.3603742853392068,-0.8282949007260682,23.322783,-0.2718820036876724,-0.18525968403863424
basic-materials,NEU,-0.2386972300760586,-0.7951502695529874,1.405130894589254,11.049922,-0.6922431333980159,0.15185543353209865
basic-materials,CRH,-0.4389258385350016,0.3467364287865492,0.0989611207134087,19.845692,-0.3909768016215583,-0.04236788365195769
basic-materials,RPM,-0.4907032414352943,-0.1280484194672266,0.5297533394779862,25.019762,-0.2137583103178275,-0.05160395894076448
basic-materials,ESI,-0.3469944666906586,-0.1282760137051307,-0.1486887202107136,23.678898,-0.2596846111068554,-0.22049370294567372
basic-materials,NUE,0.2311652989890177,-0.6353910069585038,-0.0580513041575602,15.198816,-0.550138226572422,-0.10539984756348447
basic-materials,AXTA,0.3550903230021432,-0.1075646770526962,0.2276054220654502,24.283783,-0.2389665289950445,0.18432727097893134
basic-materials,CBT,0.0129148633242559,-0.8321867583131651,0.780985353639129,12.86756,-0.629986715511066,0.032903372451046915
basic-materials,FCX,0.0438694633405408,-0.7183267864751489,0.6077208577254627,28.228346,-0.1038602193176498,0.01916374312619034
basic-materials,RGLD,-0.948920195031414,-0.0092695805259159,0.7803206385221713,32.142532,0.0302056393974787,-0.11454475226668524
basic-materials,CF,-0.4833843092407088,0.5266813738844586,0.5204770829485929,14.613312,-0.5701924847352028,0.13001188558264104
basic-materials,ALTM,1.7237426916458003,0.5551632793974296,-0.6349659853868667,31.888885,0.0215179064012653,0.6170579794256943
basic-materials,DOW,0.059265337843775,-0.739310766979791,-0.6291997322306743,24.87261,-0.2187984538474524,-0.390810601182664
basic-materials,CE,1.9370888131161512,-0.9314314525151332,-0.2382550507278902,7.0756974,-0.8283653906759756,0.4190976958471315
basic-materials,SUM,-0.2318925983485572,0.8995154914233834,-0.2224073411991539,61.541176,1.037146661852814,0.08546895474617244
basic-materials,RS,-0.5591621287420204,-0.2224565773422149,0.0961450149945948,15.845648,-0.5279834062536063,-0.24835266369483422
basic-materials,KNF,-0.2877130627248642,0.4827363121913679,0.2576634613495028,29.509972,-0.0599628955211732,0.10710347760788834
basic-materials,PPG,-0.3762719606812859,-0.5926116947816621,0.2071370979939778,18.285261,-0.4444235519754522,-0.2428963387230114
basic-materials,AVNT,0.1163950846918141,1.729652959197689,-0.3764483433867643,26.31902,-0.1692570680512361,0.401005004140262
basic-materials,CTVA,-0.9550616585761098,0.7105446627275892,-1.1312277396124968,68.70526,1.2825256687184337,-0.5509035966416422
basic-materials,AU,0.288069481772467,1.3827758843869684,0.2690148964739067,22.714285,-0.2927238356538688,0.5857744103039546
