Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.260267913256462,-0.4657471845340072,0.2065287029172429,14.096079,-0.6044453561660614,-0.11279914092170834
basic-materials,CRH,0.2696795411880092,-0.0251549476425284,0.0844233859204612,20.320642,-0.3747897768588917,0.06369959318208603
basic-materials,RPM,-0.2756796689334863,-0.1644602832031761,0.4926975553043456,28.903563,-0.0581224550882433,0.14314396001145688
basic-materials,ESI,0.0066403161017282,0.1251819825662772,-0.2194634378212434,26.642202,-0.1415554881345214,-0.05734091257106997
basic-materials,DD,-0.1232323390275637,0.0360160723884033,-0.5029657051142077,65.09375,1.2771163979396405,-0.2462938918094171
basic-materials,X,0.8303947490797592,-0.7605432172507788,-0.9670269715956576,24.70253,-0.2131197886044335,-0.6706880123890915
basic-materials,MOS,0.0529689442063749,-0.628069255259334,-0.8199062644528547,23.035398,-0.2746287114382967,-0.6401248288060666
basic-materials,NEU,-0.7874007544886387,0.2527133498911103,1.4350690539393085,12.045506,-0.6801013548645469,0.7054672552389735
basic-materials,FCX,1.4645874944502362,0.1828718247276043,0.6145098081726584,31.68116,0.0443571323328907,0.547301308458946
basic-materials,AU,-0.0447983228057532,0.5531182451065176,0.2874459598739294,19.511278,-0.4046513042127586,0.351703801235821
basic-materials,RS,-0.8801350815179257,-0.3845615387565441,0.0210319147296348,17.484665,-0.479423297450909,-0.24588353798648768
basic-materials,CMC,-0.5020421008131307,-0.5433939152810419,-0.1791844348506213,14.78744,-0.5789375557043448,-0.3605687910711712
basic-materials,DOW,0.7248022134014552,-0.3894215801529517,-0.7517491777297697,30.306665,-0.0063549329927888,-0.43281628768224484
basic-materials,CE,0.926576186891742,-0.4354198415790503,-0.3250377284341799,7.440239,-0.8500129230741049,-0.21825901782795568
basic-materials,OLN,0.6054661614202203,-0.3508358618821132,-0.7113035342222594,34.023808,0.1307892535199979,-0.41225129972447005
basic-materials,EXP,-0.0816144296198953,0.2636502049069741,1.4409565171615195,22.246992,-0.3037169922797387,0.7972252504059782
basic-materials,PPG,0.0725544352123708,-0.1629126552800834,0.1486012333972854,19.4374,-0.407377036908862,0.01744492647426835
basic-materials,KNF,-0.3152180544099611,-0.1781510331651671,0.2193541282181452,29.245014,-0.0455246024823635,-0.00045124718521375226
basic-materials,AVNT,0.1686002214473811,1.8368217016647037,-0.4700775994166495,32.07362,0.058836964676927,0.5102451342368965
basic-materials,CTVA,-0.4184612613282197,-0.4011192072704075,-1.342882302906288,63.78125,1.228691641399999,-0.8631256079571925
basic-materials,RGLD,-1.1926114293374153,0.9180676014190492,0.8559827644901491,34.17202,0.1362575430561909,0.6347538784380528
basic-materials,CF,-0.4619109613210896,0.5321488302866744,0.5149079981717,14.2297945,-0.5995119157599079,0.40457743667500046
basic-materials,CBT,-0.221695863020249,-0.1909400115071068,0.7553642105596325,16.422619,-0.5186075404862615,0.26751894926025616
basic-materials,SCCO,-0.106692409885474,0.8210521714616177,2.3373456097478584,26.041775,-0.1637082738829613,1.450359857161355
basic-materials,LYB,0.1816708783358309,-0.3791937711992927,-0.1921826120450896,12.726859,-0.6549628000892674,-0.22063614123452752
basic-materials,UFPI,-0.453851984146074,-0.4661653538108793,0.0302347806388971,18.30399,-0.4491942584780773,-0.22226308769595307
basic-materials,VMC,-0.6906710774474579,-0.3171480118702697,0.0633188463037307,44.400936,0.5136539369338619,-0.1761116563034114
basic-materials,SUM,-0.0518273082618453,0.4005870109461402,-0.2858850001213057,60.77647,1.1178301252436684,0.011107518490704606
basic-materials,SHW,1.3513870127450962,-0.0554284832742262,1.6433550836068374,38.675297,0.3024061848509085,0.9428302852870964
basic-materials,BCPC,-1.0763872281077134,0.0824402162188574,0.0867789117986059,48.91153,0.6800725398284656,-0.05434204054006098
basic-materials,APD,-0.2184161572499799,1.0227971673404863,0.3693377711045948,19.25885,-0.4139646485508833,0.5548917783141154
basic-materials,SSD,-0.4064286673246988,-0.004974695339608,0.5410013687457706,24.440477,-0.2227882478238488,0.2135432970778596
basic-materials,LIN,-0.3356290012264868,0.1818344794241951,0.4037204622746195,34.45303,0.1466254217877752,0.22817167655163048
basic-materials,MLM,-0.6236242967653979,0.2965211050246204,0.4506179274749577,18.536743,-0.4406068242998897,0.2614853168236412
basic-materials,AXTA,0.968676061771792,-0.0833233725831461,0.1761861841026237,27.378378,-0.1143942358904627,0.16950935912219392
basic-materials,EMN,0.2469751803516125,0.0366544318532725,-0.0330020740244715,14.154155,-0.6023026390911691,0.027846153001257326
basic-materials,ALTM,0.4967207824864206,-0.2899365167152604,-0.7440861862295524,29.388887,-0.040216400579409,-0.41743753424005836
basic-materials,ECL,0.0929429745685728,0.3725376592102555,0.3877456327616864,34.403927,0.1448137640198775,0.3464515551431971
basic-materials,STLD,-0.1188500377176698,-0.3567114683120373,0.2703012852750611,12.910972,-0.6481699412696234,-0.021987087750755398
basic-materials,FMC,-0.3324451048843429,0.7920725425165537,0.3247846335097971,4.818704,-0.9467345947961232,0.4290750559205033
basic-materials,USLM,-1.0641179411263797,1.0441511751811754,1.6028135143686115,43.52616,0.4813790303992168,1.064279871870251
basic-materials,NUE,-0.0033882090937987,-0.7017843603696553,-0.1446768300442582,14.621751,-0.5850506600748565,-0.34599819619322275
communication-services,VZ,-0.1260549285641051,-0.2376752567587577,0.2591918476141222,18.679655,-0.604350848851553,0.04972483654756424
communication-services,LBRDA,-0.4299333332819956,0.9431104211709918,0.0202803445067398,15.891345,-0.6768313998955701,0.2765564855873473
communication-services,FWONA,-0.3962017046280109,-0.1361480816418595,0.0976287631878497,67.347824,0.6607508462337668,-0.03652490414584406
communication-services,NYT,-0.2325172895265107,-0.0188091286969208,0.4149174300084661,32.047337,-0.2568654697003152,0.1966323916474179
