Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,NEU,-0.1019819534115222,0.2453635169632542,1.4350690539393085,21.24787,0.1202837145826908,0.6197884271124352
basic-materials,APD,-0.0777940345976159,0.630383625363821,0.3693377711045947,21.632555,0.1473610883467941,0.4475333300777772
basic-materials,STLD,-0.1770797488420519,-0.3857004981027143,0.270301285275061,12.650518,-0.4848704075836527,-0.1278757049695631
basic-materials,ESI,-0.2149161203780935,0.2160036815200578,-0.2194634378212434,16.77137,-0.1948100989400817,0.007314282925711151
basic-materials,OLN,0.8594740566053352,-0.5470565459111923,-0.7113035342222593,11.896026,-0.537977916028291,-0.42434562676153276
basic-materials,MLM,-0.3828466858664217,-0.2669012459931252,0.4506179274749576,25.957827,0.4518102001536233,-0.029075138952580116
basic-materials,MOS,-0.0445814021945944,-0.2541071604877942,-0.8199062644528547,11.192688,-0.5874847746489724,-0.4264844034054151
basic-materials,BCC,-0.2802535200902714,0.089377014273003,0.2065287029172428,13.401635,-0.4320004600952611,0.08318773961100154
basic-materials,CRH,-0.2715088204623139,0.581515654712344,0.0844233859204611,16.326612,-0.2261159169485172,0.2969355941815172
basic-materials,EMN,-0.191987613300207,-0.1386881071703626,-0.0330020740244716,11.146935,-0.590705256554503,-0.10830763869476737
basic-materials,RPM,-0.2532062764182712,0.5155100139355159,0.4926975553043455,21.47714,0.1364216702682411,0.4087940632329204
basic-materials,FMC,0.1285713348068192,-0.6793994034560137,0.3247846335097971,11.280858,-0.5812786266453306,-0.22200527066484277
basic-materials,NUE,0.0187223132869972,-0.8151999345950559,-0.1446768300442582,14.122765,-0.3812412505016776,-0.471989727141005
basic-materials,SSD,-0.3027603133013336,0.069909601364643,0.5410013687457705,21.809355,0.1598057630325589,0.18798783499549013
basic-materials,CLF,0.6711078586535163,-0.782962793853952,-1.353454753180058,32.096775,0.8839211208144071,-0.7972285376758472
basic-materials,FCX,-0.1898891895744542,-0.3348093132735841,0.6145098081726583,18.723373,-0.0574116695247143,0.018144475672095803
basic-materials,AA,0.2733465471816292,0.1970045732699192,-0.9962719874320988,10.205651,-0.6569607608922601,-0.21346722617877803
basic-materials,RS,-0.504934878004825,-0.0002532143325337,0.0210319147296347,16.581661,-0.2081634178878292,-0.05754342740311825
basic-materials,CMC,-0.4143352581914547,0.1467967926045801,-0.1791844348506214,12.254069,-0.5127758308556933,-0.04004724567554013
basic-materials,PPG,-0.0979952363072242,-0.195693019250227,0.1486012333972854,13.892334,-0.3974609271561768,-0.06189097126330403
basic-materials,UFPI,-0.6010993190600252,0.0230083140853529,0.0302347806388971,16.998295,-0.1788372041263534,-0.054564271927024045
basic-materials,NEM,-0.1179593235208315,0.4424240461121773,-0.316838115970204,10.340878,-0.647442344468437,0.10307459301839392
basic-materials,RGLD,-0.6913384857269124,0.2402199424985162,0.8559827644901487,22.155035,0.1841376360267625,0.3375058555395802
basic-materials,WLK,-0.1847989271595037,-0.8785065603334795,-0.7543762879304315,14.568909,-0.34983787412721,-0.7457354680629312
basic-materials,KNF,-0.3038844493062911,0.7672507277064256,0.2193541282181451,26.744507,0.5071833714307581,0.4367781464994298
basic-materials,DOW,0.162782655353441,-1.1049306779715695,-0.7517491777297697,13.464747,-0.4275581054076595,-0.8178016765770829
basic-materials,ALTM,0.9616907352670112,-1.032019652474557,-0.7440861862295521,26.996925,0.5249506785282209,-0.6746735418429651
basic-materials,AXTA,0.3223386884279944,0.2092038825059906,0.1761861841026236,15.63154,-0.2750409447945802,0.21209835615299488
