Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,ALTM,0.9756414663236688,-1.382216485672935,-0.7440861862295521,25.891773,0.421750377800931,-0.40147528831522905
basic-materials,CRH,-0.0021778324255518,0.4899169818575952,0.0844233859204611,17.108383,-0.2541782252218297,0.11844276918861073
basic-materials,EMN,-0.0979940909583079,0.0346900990520844,-0.0330020740244716,11.876989,-0.6567618334051909,-0.03996586945640331
basic-materials,RPM,-0.1672030312802808,0.1803634587674023,0.4926975553043454,22.443007,0.1563494808201077,0.28471074058912554
basic-materials,CMC,-0.4368820827191137,0.0750001317993336,-0.1791844348506214,13.058894,-0.5658079539172465,-0.20874905513288447
basic-materials,DD,-0.3228736862529383,0.081701135283071,-0.5029657051142076,18.866379,-0.1188910775032837,-0.3776192649228311
basic-materials,MOS,-0.1300994675386996,-0.029900174191008,-0.8199062644528547,11.922464,-0.6532622901511103,-0.5388400147556898
basic-materials,X,0.8379789009461063,-0.7319294621471512,-0.9670269715956576,13.459339,-0.5349915801210869,-0.4831629398119357
basic-materials,NEU,-0.214187802841831,-0.6746402880884327,1.4350690539393085,20.954685,0.0418151825243424,0.7327349125278202
basic-materials,FCX,0.46308550488471,-0.1743420221018379,0.6145098081726583,19.275255,-0.0874258933899133,0.4682952969662804
basic-materials,AA,0.0414093907965178,0.9263061644162808,-0.9962719874320988,13.849831,-0.5049411426417579,-0.4726408312210968
basic-materials,RS,-0.5806854446452402,-0.4386561965190594,0.0210319147296347,18.28119,-0.1639244852506666,-0.1926342912344947
basic-materials,ESI,-0.105947266772842,-0.212611902172191,-0.2194634378212434,17.238287,-0.2441814211123608,-0.19012291198674952
basic-materials,DOW,0.580604688652966,-0.749186330091094,-0.7517491777297695,14.032473,-0.4908858687767374,-0.4180672190111723
basic-materials,UFPI,-0.604536249422722,-0.2640018854613783,0.030234780638897,18.318447,-0.1610573608302755,-0.16897981583800145
basic-materials,OLN,0.4225059640754813,-0.5296985743601453,-0.7113035342222593,14.006805,-0.492861157974005,-0.4027062710359964
basic-materials,NEM,0.2755751277867929,0.5735595533335959,-0.316838115970204,10.782503,-0.740988355625879,-0.046351394913421336
basic-materials,EXP,-0.191592675945352,-0.1068589443304158,1.4409565171615195,17.917316,-0.1919265259771178,0.8199657554030366
basic-materials,CF,-0.2647598501097767,0.9868929228057964,0.5149079981716999,16.083345,-0.3330603542614424,0.3846661600446991
basic-materials,CLF,1.2419466317143617,-0.1875462591559337,-1.353454753180058,41.6129,1.631574763494087,-0.5440226847522356
