Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.203467782280586,-0.551872090112464,0.2768192249556275,12.072478,-0.664409494600296,-0.1667655139748966
basic-materials,CRH,-0.4305108565881492,0.5057413724468728,0.0989611207134087,20.703856,-0.3598921359375412,0.04038279990170629
basic-materials,EMN,-0.2056649486286701,0.2609918420826663,0.029654391529932,12.932115,-0.6340812679082458,0.020098336407175545
basic-materials,STLD,-0.1702884282364976,0.0549528580943856,0.3324841907752737,13.489339,-0.6144222539404305,0.060459562252037254
basic-materials,ALTM,1.622576222656926,0.3228061975867944,-0.6349659853868667,31.944443,0.0366788244651776,0.4924575188045443
basic-materials,TGLS,0.1521747177932391,0.3008431118089669,1.243415861441994,24.17647,-0.2373773714427753,0.5420929647221563
basic-materials,NUE,0.2139610961470797,-0.2942652168697509,-0.0580513041575602,15.400895,-0.5469820394050525,-0.036835305301390814
basic-materials,EXP,-0.0217714209237663,-0.0964799586832143,1.3977151977004612,18.310444,-0.4443323609435299,0.39803417600711166
basic-materials,CBT,0.0079864457551997,-0.7007774899497231,0.780985353639129,11.495339,-0.684771115173658,0.018800816617645887
basic-materials,APD,-0.4724190053558626,0.9205070979908472,0.3876863000550619,17.950867,-0.457018335103841,0.25080745567213275
basic-materials,RGLD,-0.9546125770477624,0.6144394525558812,0.7803206385221713,33.123875,0.0782895055594744,0.09976713595776303
basic-materials,AU,0.2719628128923937,1.6067013002206878,0.2690148964739067,25.263155,-0.1990388296828806,0.7061685387871252
basic-materials,ESI,-0.3511972909496577,-0.2242535385277317,-0.1486887202107136,23.25688,-0.2698207562479227,-0.2464478874925158
basic-materials,DD,-0.8208894500230802,-0.0993912225455522,-0.4266055614394772,59.116283,0.9953087149423396,-0.4623068207718704
basic-materials,AXTA,0.3787148017721333,0.3437594761024369,0.2276054220654502,20.866669,-0.354148049105061,0.3200367892513235
basic-materials,FMC,1.2605692522780791,-1.241126728774837,0.3819525629234966,10.7668705,-0.7104716815825233,0.17008873927962814
basic-materials,FCX,0.0043283179124002,-0.3113389337818365,0.6077208577254627,29.584616,-0.0465765126248041,0.09022296625867135
basic-materials,RS,-0.5657116857466121,-0.1167043615771843,0.0961450149945948,15.50426,-0.5433352941485968,-0.2122376077414704
basic-materials,MOS,-0.1826902065964259,-0.053005852732653,-0.6950343432977905,24.274336,-0.2339246323989181,-0.3007264880175914
basic-materials,DOW,0.1172410676859222,-0.8777688504553712,-0.6291997322306743,24.566877,-0.2236037065142493,-0.44069781000182684
basic-materials,CE,1.8878323432525657,-1.2853741731786463,-0.2382550507278902,6.776315,-0.8512595627826199,0.18810111304474433
basic-materials,SUM,-0.2510282850868929,0.9128336147901231,-0.2224073411991539,61.75294,1.088330689572539,0.13734921157100366
basic-materials,RPM,-0.4830423652833559,-0.3130792695360302,0.5297533394779862,24.061142,-0.2414461745863589,-0.11072775762693404
basic-materials,CMC,-0.2841631101232387,-0.5078696956844372,-0.0939006620948021,45.765766,0.5242988514394082,-0.2975584484033841
basic-materials,PPG,-0.3329397364127158,-0.7328347455524851,0.2071370979939778,20.09155,-0.3814944578163138,-0.29431518705201976
basic-materials,NEU,-0.2222163346838839,-0.4425518028746258,1.405130894589254,10.706673,-0.7125954657219853,0.21515459711998175
basic-materials,CTVA,-0.9622759755210518,0.2577843273456879,-1.1312277396124968,50.991802,0.7086748200270971,-0.6173986313199042
basic-materials,CF,-0.4578599391690627,0.0582588061627374,0.5204770829485929,13.323124,-0.6202863642563184,0.016520084700270984
basic-materials,KNF,-0.3076855892020659,0.2250500055718461,0.2576634613495028,29.24138,-0.0586859718696627,0.042886642245179976
basic-materials,SCCO,0.2415390133156919,0.2165954317080814,2.1972353426826774,25.469816,-0.1917477735086981,0.8453494177862493
basic-materials,LYB,-0.1579103784799095,-0.5214559757891449,-0.1033376563191276,11.631902,-0.679953135466239,-0.25935123056591175
basic-materials,UFPI,-0.5389600373685384,-0.2827664900017939,0.1071149503096006,16.019257,-0.5251660602024943,-0.2532818760868098
basic-materials,AVNT,0.0964645103629227,1.8511752088113385,-0.3764483433867643,25.779142,-0.1808346682680615,0.5205290865958362
basic-materials,VMC,-0.6877158543433205,-0.1684964308256367,0.1029734288889804,42.561016,0.4112344015712108,-0.2710404293909445
basic-materials,X,0.470371149388009,-0.3488532195386913,-0.8282949007260682,23.59756,-0.2578014733768413,-0.20305379911039145
basic-materials,SHW,0.9750124516963666,0.0551251728442717,1.6345542787947511,34.140682,0.1141627325123201,0.8814990837204383
basic-materials,BCPC,-0.9108120479663112,-0.3711726936401903,0.1270440887092602,42.962265,0.4253905752025906,-0.41014057204204646
