Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.157774201041117,-0.5918565405766044,0.2211843950581595,12.601372,-0.6416000648500109,-0.15628106923916008
basic-materials,ECL,-0.5601835068538304,0.3481783799774247,0.4055613830101631,35.365547,0.133415744494999,0.05688903941528187
basic-materials,EMN,-0.2487629954645784,-0.2159178390550964,-0.0108878620163862,12.422252,-0.6476982797763097,-0.15488156684343005
basic-materials,STLD,-0.1549533989613705,0.1637611267665535,0.2859842948257423,13.283537,-0.6183754735972272,0.09755740499459463
basic-materials,FMC,0.5127427335040754,0.1074651612212947,0.3391053747688548,4.625103,-0.9131554616341472,0.32814019144447565
basic-materials,TGLS,0.218396820107226,0.5458681177647424,1.3040572633733083,24.268751,-0.2443792923590256,0.7009246071638902
basic-materials,DD,-0.7909360680381102,0.0277346873062871,-0.4740913021851941,59.89063,0.9683823993594316,-0.42999112248524957
basic-materials,X,0.5083441382126314,-0.3572644548581378,-0.9477543623565188,23.120253,-0.2834803846235652,-0.2686291783456964
basic-materials,NEU,-0.2299280352564602,-0.6304032567162406,1.4532948043763287,11.112738,-0.6922812287546329,0.2417237645043123
basic-materials,CRH,-0.4436969991034638,0.5091121657598653,0.0928954653003294,19.997997,-0.3897788892178373,0.035572080965604685
basic-materials,RPM,-0.5092146021076572,-0.024266623877099,0.5109735927640153,25.195652,-0.2128225621591525,-0.00183650213520405
basic-materials,ESI,-0.3513664429564276,-0.17988667999453,-0.1955637180423615,23.669724,-0.2647734158106559,-0.2442242724077432
basic-materials,NUE,0.234752722731563,-0.6303739059874065,-0.1273175944443786,15.210401,-0.5527745870086395,-0.15628210657808736
basic-materials,AXTA,0.31954426000707,0.0190190423922074,0.1972194292590208,24.91216,-0.2224741652514163,0.18492432880890342
basic-materials,CBT,0.0072576541267699,-0.7886897648044252,0.7714257235008959,12.982143,-0.6286365577279602,0.03443211834571119
basic-materials,FCX,0.051062211093583,-0.7141240653854736,0.6444101528665264,28.184616,-0.1110620391635641,0.027363768476763715
basic-materials,RGLD,-0.938358844492873,0.028224777235002,0.902465181552764,32.41514,0.0329679106067873,0.0050200438810916025
basic-materials,RS,-0.5550432455072024,-0.1123438231354371,0.0384406371164907,16.239868,-0.517725954664222,-0.21099672771925612
basic-materials,ALTM,1.7955550647272691,0.4806006392272735,-0.7204158228382066,31.888885,0.0150513401733382,0.5080474271641336
basic-materials,PPG,-0.4293322106978099,-0.3196246581035378,0.1679424515102142,19.453249,-0.4083250615306524,-0.1853162402861587
basic-materials,CE,1.916189793453396,-0.8740345931650554,-0.3042057873686979,7.1882467,-0.8258921679227316,0.28381965172043405
basic-materials,SUM,-0.2279975690293181,1.063927288339986,-0.2577433994627705,61.670586,1.0289817419641387,0.15479273232535523
basic-materials,CF,-0.4796476214377811,0.5200253532422824,0.542987273523264,14.611727,-0.5731566924283973,0.18528263843582415
basic-materials,KNF,-0.2758409195878256,0.6501650946301063,0.2438168771226088,30.19943,-0.0424668582316982,0.1892971694429559
basic-materials,DOW,0.0317164105155392,-0.7566972545786977,-0.7321894215669514,25.699999,-0.1956518587009456,-0.4776668891017976
basic-materials,BCPC,-0.9131514019875774,-0.4684175724192589,0.1137190915883368,42.76613,0.385371671883974,-0.41565863490957033
basic-materials,AVNT,0.1078793635317701,1.7789536917618465,-0.4475359742418168,26.90184,-0.1547346818070314,0.4207189250202839
basic-materials,CTVA,-0.7576893172523654,0.8031611318475979,-1.3380429035243513,68.90625,1.2753229333804126,-0.4871975005720302
basic-materials,AU,0.319772110302388,1.3246485146598224,0.3017968496087541,21.378572,-0.3427766389282272,0.619331619409687
basic-materials,CMC,-0.2573418100736885,-0.7390991543580695,-0.1605492183610141,44.135136,0.4319800507550809,-0.3698629932809771
basic-materials,APD,-0.3019371415417753,1.1939439846781172,0.3960687920557339,19.426086,-0.4092498371673375,0.3995704264851886
basic-materials,LYB,-0.181399909658187,-0.3727778479424911,-0.174774862466274,11.550835,-0.6773660341110045,-0.23732176844037794
basic-materials,UFPI,-0.5043246458521548,-0.5050889886799397,0.0468348660027083,16.275103,-0.5165263644290269,-0.310199620001431
basic-materials,OLN,1.1141723180163732,-1.0644440230366117,-0.6937007172276433,25.507936,-0.2021907234474268,-0.18654635664203986
basic-materials,VMC,-0.6894791693162677,0.0399447765185173,0.0909168906555385,43.181248,0.3995045369117505,-0.19223813315110172
basic-materials,MOS,-0.1745670633570715,0.0893034268739579,-0.7994185607173646,25.292036,-0.2095411287767475,-0.31458527404856157
basic-materials,SHW,0.9124490670621755,0.1452464237806897,1.64827673742624,36.336975,0.1664884149361816,0.9383800420319756
basic-materials,SCCO,0.2633689960739812,-0.1401156908892805,2.3707031499979947,24.190601,-0.2470399416248265,0.8836608339232062
basic-materials,EXP,-0.0040841649043052,-0.1854866399107148,1.4632710230483024,18.560087,-0.4387331334377699,0.45813407245345816
basic-materials,SSD,-0.3357961919958436,-0.7106197325772818,0.5652341032503535,22.437832,-0.3067136915028627,-0.1321635223041878
basic-materials,LIN,-0.940835520018124,0.1692052709179758,0.4331892898354237,33.842308,0.0815564389673055,-0.11839567147313503
basic-materials,MLM,-0.6210089939573181,-0.1498032613458839,0.4772016012168796,16.950977,-0.4935159528887339,-0.09030085463989228
communication-services,DIS,-0.2236940810285793,-0.0596705303901432,0.1668075742820617,41.702206,0.0017614276591223,0.021603534495089907
communication-services,NXST,-0.2638336511343074,1.253928959983899,0.3565643802061586,9.100348,-0.783456878242494,0.5347416847739235
