Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CBT,-0.0630497134194542,-0.5282968990283616,0.7121545172317642,10.992758,-0.8922226967187068,0.06346373437967216
basic-materials,APD,-0.1477962626328172,0.6659416783532214,0.3429090485980877,20.891409,0.457616751544578,0.2719503682980817
basic-materials,EMN,-0.2840307608810231,-0.127745761028146,-0.0561311573756326,10.504328,-0.9588279423946314,-0.15701739476504006
basic-materials,STLD,-0.1424460754963939,-0.7464131503766748,0.2349949087773729,11.84149,-0.7764845082924865,-0.19652943221627972
basic-materials,ESI,-0.2851490289856883,-0.0174830887106116,-0.2391193669397701,16.090014,-0.1971302819344378,-0.18713347631937993
basic-materials,AVNT,-0.0096800828544254,1.326262558609541,-0.4870970471545901,14.193204,-0.4557906755436561,0.23403983170225223
basic-materials,DD,-0.5487242763492515,0.0580573908977469,-0.5174072785543176,17.561687,0.0035558792752029,-0.3518808582955532
basic-materials,AXTA,0.2987412603985757,-0.2020359811246436,0.1472279200081318,14.274405,-0.444717619928459,0.09266173612688018
basic-materials,BCC,-0.1058438402026606,-0.3013582313282635,0.1711444772555124,12.018537,-0.7523413169832192,-0.06961234319259725
basic-materials,CRH,-0.3834815709846793,0.2550587256851194,0.0774006782568931,15.753019,-0.2430849423086126,-0.02778396552318774
basic-materials,RPM,-0.5024103430607214,-0.0965738952434532,0.4571220631951514,20.399878,0.3905886349007748,-0.044931075259309346
basic-materials,FMC,0.5557942004455975,-0.2626413841084106,0.3041331219833207,10.727898,-0.9283405956391771,0.2175902944578344
basic-materials,PPG,-0.4040962465822117,0.0584239827161982,0.1200136298708115,13.786848,-0.5112038180858545,-0.08039784683946101
basic-materials,CE,1.825058092190604,-0.9049784355224598,-0.3402251793843276,7.464625,-1.3733400835342928,0.23666909887835608
basic-materials,CLF,1.180408444839233,-0.6562203253977607,-1.3549457674368477,16.0339,-0.2047823236924357,-0.2626283296436021
basic-materials,FCX,-0.0234335467733969,-0.1820629108555607,0.577179658858137,18.097586,0.0766342826338875,0.13644688056443863
basic-materials,AA,0.7079478146197676,0.295693412133827,-1.0041219793994347,9.969866,-1.0317103878104452,-0.01273647563482875
basic-materials,CF,-0.4999630292955189,0.8161749320963776,0.4803520067276534,14.717795,-0.3842542989198226,0.24372823953808764
basic-materials,KNF,-0.2414562413669841,1.164679949748985,0.188687594855887,26.003765,1.154768292937996,0.3388304907044963
basic-materials,DOW,-0.0083595988756381,-0.5690104236606676,-0.7623678664218142,12.501092,-0.6865372215608542,-0.44194154060885
basic-materials,X,0.4512737403784679,-0.5477847712101681,-0.9729199016747292,12.542763,-0.6808547139496068,-0.34932543832438784
basic-materials,OLN,1.0279055072620706,-0.768400537656167,-0.7244149309061018,12.780616,-0.6484196516074993,-0.1309482002114587
basic-materials,NEM,0.1888747444814132,0.8754590433677246,-0.3359100392840231,10.043994,-1.0216018489175336,0.21713002727395753
basic-materials,SUM,-0.1329965956055308,0.6980683498255541,-0.3062104421520844,24.085613,0.8931975761438468,0.061585769981069446
