Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,NEU,-0.101981906242743,0.2564389937599303,1.4350690539393085,21.24787,0.1202698541395151,0.6180860529298081
basic-materials,APD,-0.07779401754965,0.6422454147913831,0.3693377711045947,21.632555,0.1473473777185089,0.4654077319458836
basic-materials,STLD,-0.1770796455124874,-0.3788577035151095,0.270301285275061,12.650518,-0.4848876162503086,-0.13339198126479013
basic-materials,ESI,-0.2149163021342276,0.2339543422761083,-0.2194634378212434,16.77137,-0.1948257027482388,0.02680349945375886
basic-materials,OLN,0.8594740905535924,-0.5428879440894002,-0.7113035342222593,11.896026,-0.5379954185305176,-0.4379184297649759
basic-materials,MLM,-0.3828466830163557,-0.2553394911564464,0.4506179274749576,25.957827,0.4517981739948433,-0.028619224474853464
basic-materials,AXTA,0.3223386903324284,0.213019399399492,0.1761861841026236,15.63154,-0.2750569925075082,0.21309299071881546
basic-materials,MOS,-0.0445814071098637,-0.2605551310057838,-0.8199062644528547,11.192688,-0.5875025510649349,-0.42686607065289295
basic-materials,BCC,-0.2802534241035594,0.0637155623355131,0.2065287029172428,13.401635,-0.4320173762407343,0.07269274455512571
basic-materials,CRH,-0.2715088153707749,0.5732570633119798,0.0844233859204611,16.326612,-0.2261316939668881,0.30809247263776296
basic-materials,EMN,-0.1919876110095515,-0.1331446688077062,-0.0330020740244716,11.146935,-0.5907230507888902,-0.10570859598497923
basic-materials,RPM,-0.2532063146561982,0.5218528451679186,0.4926975553043455,21.47714,0.1364078991138601,0.42202232491705544
basic-materials,FMC,0.1285713268031583,-0.6921534450932918,0.3247846335097971,11.280858,-0.581296368723643,-0.24911542855752578
basic-materials,NUE,0.0187223511628082,-0.8155069433406732,-0.1446768300442582,14.132877,-0.3805461140471199,-0.48930427002545845
basic-materials,SSD,-0.3027602950361623,0.0548815118964047,0.5410013687457705,21.809355,0.15979212125872,0.17971623894110805
basic-materials,CLF,0.671107864350922,-0.7859394642090756,-1.353454753180058,32.096775,0.8839114854580319,-0.8111590713819823
basic-materials,FCX,-0.189889096995734,-0.3367400793872029,0.6145098081726583,18.723373,-0.0574265131287669,0.005700735014292135
basic-materials,AA,0.2733465794747713,0.1496070233088559,-0.9962719874320988,10.205651,-0.6569789217080307,-0.22804399229904773
basic-materials,RS,-0.5049350487759156,0.0022269794047862,0.0210319147296347,16.581661,-0.2081790955778197,-0.050137967856556734
basic-materials,CMC,-0.414335240556176,0.139030059408775,-0.1791844348506214,12.254069,-0.5127931939187088,-0.033983350273969905
basic-materials,PPG,-0.0979953487403257,-0.1857580246420959,0.1486012333972854,13.892334,-0.3974776521997952,-0.06120138574524689
basic-materials,UFPI,-0.6010993063224143,0.0102267051151243,0.0302347806388971,16.998295,-0.178852719558972,-0.053802938480709536
basic-materials,NEM,-0.117959264600059,0.4435872545228116,-0.316838115970204,10.340878,-0.6474604526202924,0.118348258536159
basic-materials,RGLD,-0.6913384912950941,0.2374465492381255,0.8559827644901487,22.155035,0.1841241288773863,0.3413642830785685
basic-materials,WLK,-0.1847989487151423,-0.8758427635144134,-0.7543762879304315,14.568909,-0.3498543356798952,-0.7541736078463482
basic-materials,KNF,-0.3038844467578289,0.7711386676733998,0.2193541282181451,26.744507,0.5071716516431081,0.457744109491103
basic-materials,DOW,0.162782503634246,-1.1000951490871376,-0.7517491777297697,13.464747,-0.4275749969742763,-0.8345164608522364
basic-materials,ALTM,0.9616907421584422,-1.0185734121474608,-0.7440861862295521,26.996925,0.524939057044313,-0.6950908453082398
basic-materials,AVNT,-0.1525289651623586,2.203406420417624,-0.4700775994166495,15.946376,-0.2528960576815697,1.0156911088639626
basic-materials,CTVA,-0.6553353538464738,0.1793711103873863,-1.342882302906288,18.358595,-0.083102806449531,-0.4381525439590711
basic-materials,EXP,-0.0510111508978008,0.0864477692931078,1.4409565171615195,15.945507,-0.252957225566957,0.5338789278530962
basic-materials,CF,-0.3921128654555426,0.5312075939055633,0.5149079981716999,14.83807,-0.3309084102498796,0.41858619525516333
basic-materials,BCPC,-0.7237419751599523,0.390972259704745,0.0867789117986058,36.085976,1.164706640296005,0.15767522884709068
basic-materials,SCCO,0.0947864373166815,-0.006630282474751,2.3373456097478584,20.19425,0.0461067846325174,0.8069844389686301
basic-materials,LYB,0.0412541651646445,-0.9293927184466204,-0.1921826120450896,9.056996,-0.7378313928119965,-0.5646663238574475
basic-materials,CE,1.4986130958633157,-1.9687188600808576,-0.3250377284341799,7.291797,-0.8620816691266859,-1.0044414709276301
basic-materials,SMG,-0.039100414010302,-0.2599389801190533,-0.949748370047096,16.874834,-0.187542993779662,-0.47031472465114765
basic-materials,VMC,-0.4464440439352835,0.2879174796087624,0.0633188463037306,30.459408,0.7686591529003124,0.1259455187364354
basic-materials,SUM,-0.15251170488188,0.4179449052936663,-0.2858850001213057,24.137932,0.3236979107306324,0.11103380841200107
