Sector,Ticker,Risk_Score,Growth_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.2185557147882982,-0.4657471845340072,0.2065287029172427,14.117647,-0.6003717356172943,-0.10651740405293081
basic-materials,CRH,0.4388920304348864,-0.0251549476425284,0.0844233859204611,20.250502,-0.3735445366326974,0.09731766285158581
basic-materials,RPM,-0.2580242693805666,-0.1644602832031761,0.4926975553043454,28.707022,-0.0607752399907218,0.13612992711291688
basic-materials,CMC,-0.4895830034057822,-0.543393915281042,-0.1791844348506215,14.820048,-0.5743930272679236,-0.36086235277657863
basic-materials,DD,-0.218537938425918,0.0360160723884033,-0.5029657051142076,65.10547,1.285442468927311,-0.26049164195944613
basic-materials,AXTA,0.8027280610914059,-0.0833233725831461,0.1761861841026236,27.074324,-0.1211615224199905,0.17460454922049923
basic-materials,MOS,0.081470155019211,-0.628069255259334,-0.8199062644528551,23.066372,-0.2693979515911862,-0.6129099034248141
basic-materials,NEU,-0.7332561618964606,0.2527133498911102,1.4350690539393085,12.037182,-0.6773189402284403,0.6702023054875603
basic-materials,FCX,0.9175436002281864,0.1828718247276043,0.6145098081726582,31.55797,0.0446687252246206,0.500395382920097
basic-materials,AU,0.2624347918803107,0.5531182451065175,0.2874459598739292,19.421051,-0.4042222629159657,0.3820447375975574
basic-materials,RS,-0.8469522835622905,-0.3845615387565441,0.0210319147296347,17.52793,-0.4742404410351155,-0.26007594719510274
basic-materials,ESI,-0.0121076452973006,0.1251819825662771,-0.2194634378212435,26.3211,-0.1490199488996601,-0.06057261102232927
basic-materials,DOW,0.5956488622275776,-0.3894215801529518,-0.7517491777297697,30.19,-0.0059264385930399,-0.41434646110942075
basic-materials,CE,0.8614973334217025,-0.4354198415790504,-0.3250377284341799,7.5478086,-0.8433610190837134,-0.1869316819302379
basic-materials,OLN,0.6155057602086038,-0.3508358618821132,-0.7113035342222594,33.853172,0.1295581023196024,-0.3776951176116255
basic-materials,EXP,-0.0400891092233925,0.2636502049069741,1.4409565171615195,22.031137,-0.3076867184609099,0.7816290837524332
basic-materials,PPG,0.1065739681325559,-0.1629126552800834,0.1486012333972853,19.380348,-0.4057276869770709,0.026916395897032812
basic-materials,KNF,-0.2738383857846529,-0.1781510331651671,0.219354128218145,28.578346,-0.065534396477634,-0.002225053122391447
basic-materials,AVNT,0.1863499928945713,1.8368217016647037,-0.4700775994166496,31.5,0.0425246711543487,0.4831226121170296
basic-materials,CTVA,-0.5470024268795527,-0.4011192072704075,-1.342882302906288,63.226562,1.2159499668561304,-0.8741211478859148
basic-materials,RGLD,-1.157282616529579,0.918067601419049,0.8559827644901489,34.16743,0.1411811167066215,0.5752890158599755
basic-materials,CF,-0.5125828339795847,0.5321488302866744,0.5149079981716999,14.249604,-0.5954912294425339,0.3663045041706596
basic-materials,CBT,-0.1991433626558452,-0.1909400115071068,0.7553642105596324,16.292412,-0.5199367908159356,0.2609941003667005
basic-materials,SCCO,-0.07806795325489,0.8210521714616177,2.3373456097478584,26.221933,-0.1526876979075375,1.4115595278256452
basic-materials,LYB,0.0045406946601453,-0.3791937711992927,-0.1921826120450897,12.669195,-0.6539435728812827,-0.23175407848523386
basic-materials,UFPI,-0.4067123490604438,-0.4661653538108794,0.030234780638897,18.151995,-0.4511590350774788,-0.2194785277431308
basic-materials,VMC,-0.6640048747833318,-0.3171480118702698,0.0633188463037306,44.170048,0.5111337445533438,-0.18726798743975895
basic-materials,X,0.7870435006692679,-0.7605432172507789,-0.9670269715956578,25.268986,-0.1879329953735259,-0.6259864323763695
basic-materials,SHW,1.3949176914769932,-0.0554284832742262,1.6433550836068374,38.53237,0.30262095409652,0.976865655773957
basic-materials,BCPC,-1.0188708901269536,0.0824402162188573,0.0867789117986058,48.494637,0.6710811768062829,-0.08160446014303152
basic-materials,APD,-0.3891748919716431,1.0227971673404863,0.3693377711045947,19.182821,-0.413033337629798,0.49688214483508875
basic-materials,SSD,-0.3697873470232858,-0.0049746953396081,0.5410013687457705,24.284391,-0.2243488124740834,0.20145685059847337
basic-materials,LIN,-0.3709947155597024,0.1818344794241951,0.4037204622746194,34.4875,0.1530190912843669,0.20470341089758118
basic-materials,MLM,-0.6055841401481644,0.2965211050246203,0.4506179274749576,18.408993,-0.4416538149989601,0.23424177556124065
basic-materials,SUM,0.0023758136874923,0.4005870109461402,-0.2858850001213058,60.0,1.0966137000097531,0.011779006040686735
basic-materials,EMN,0.254856917593159,0.0366544318532725,-0.0330020740244716,14.073727,-0.6019961422891303,0.03621072228954948
basic-materials,ALTM,0.1560568866414038,-0.2899365167152604,-0.7440861862295524,29.305555,-0.0386381498606196,-0.44014836786722356
basic-materials,ECL,0.1104287762295341,0.3725376592102555,0.3877456327616863,34.40603,0.1500058760850389,0.34028388131252435
basic-materials,STLD,-0.1872475163913016,-0.3567114683120373,0.2703012852750608,13.063849,-0.6393470658078124,-0.030882017534300362
basic-materials,FMC,-0.3131434430474247,0.7920725425165536,0.3247846335097971,4.8121414,-0.9445412570528215,0.4015836399236757
basic-materials,USLM,-1.009126341640866,1.0441511751811752,1.6028135143686115,42.77907,0.4596876165119671,1.0019689622655783
basic-materials,NUE,0.0030774824431983,-0.7017843603696553,-0.1446768300442583,14.667949,-0.5800184969942351,-0.32867178475804626
communication-services,VZ,-0.1232366339347884,-0.2376752567587577,0.2591918476141222,18.599567,-0.605988040172919,0.06092630212351549
communication-services,LBRDA,-0.4262985283499918,0.9431104211709916,0.0202803445067398,16.005526,-0.6736427836214429,0.30237023955521836
communication-services,FOXA,-0.4678279918717267,0.3601010501924598,0.4010016911693514,11.457212,-0.7922665897961831,0.32232605160223804
communication-services,CCOI,-0.4214798816464278,-0.1895556930566805,-0.2209181355770947,121.666664,2.0820874395589444,-0.22513636118319905
communication-services,T,0.6319758917933859,-0.0107934957532814,0.2087029595293834,18.841463,-0.5996791916153117,0.16521754008681755
communication-services,OMC,-0.3540407786568225,-0.0752339863319885,0.3281870831899338,13.984289,-0.7263583230765494,0.1395282958649187
communication-services,CNK,0.4915122133180789,0.1310825751889436,0.3305920572844729,19.725609,-0.5766199297142707,0.27439983708540056
communication-services,CMCSA,-0.0264834069385554,-0.0938102692799536,0.2912394987748123,11.714448,-0.7855576612997852,0.1360021093970859
communication-services,IPG,-0.2430444425861262,-0.5475669516395191,0.3056518458492863,13.794812,-0.7313000405838656,-0.026766084761183962
communication-services,PINS,0.0702287891504659,0.8956575887393757,0.1273919230826702,90.875,1.279015272128612,0.38566343670439723
communication-services,SPOT,-0.097917947200986,1.005870365129703,0.4101716321986838,133.68576,2.3955554442524627,0.5758951495471158
communication-services,MSGS,-0.4784521085996627,0.341719662805048,0.2313159029903282,78.6113,0.9591677919886826,0.21618818965412984
communication-services,NFLX,-0.1597422286745304,0.3139741958874577,0.6663940091449766,51.12104,0.2421989824620723,0.4844466974353754
communication-services,IRDM,-0.4782613018742065,0.2138802741982588,0.2520340487277148,31.053762,-0.2811722922402963,0.18461331071288242
communication-services,META,0.0736166034062468,0.5777565782052562,0.9386074417876596,26.343302,-0.4040250007458802,0.7508857187274536
communication-services,NXST,-0.0958998174769491,2.0753995220496355,0.3563599339792551,9.888567,-0.8331781540454797,0.9101039239639129
communication-services,TMUS,-0.53326063582405,0.0373861852554058,0.2890201951416524,27.078588,-0.3848481312625949,0.14180005602537235
communication-services,MTCH,-0.0155780802728307,-0.0965119668653415,0.5376600356605672,14.295963,-0.718229606333223,0.279755573894525
communication-services,GOOG,0.8115464052552851,0.3988432971380659,0.8806839500250042,22.099339,-0.5147110800985303,0.7108830541440532
communication-services,PLTK,-0.3905225248291604,-0.2363779955935028,0.4093872902089093,14.724138,-0.7070624467640135,0.1291522893361599
communication-services,CHTR,-0.1915178139206047,-0.1862434578200115,0.3508183388830384,12.186363,-0.7732497262075835,0.12690977789593488
communication-services,NYT,-0.2717567173745326,-0.0188091286969208,0.4149174300084661,31.887573,-0.2594258089389309,0.21557168506243748
communication-services,NWSA,-0.1720495679487352,0.6901582473436864,0.1339166815927716,47.967743,0.1599583781107918,0.3012086183078811
communication-services,TIGO,-0.2681021196791173,-0.0682303775635035,0.2272307409011635,28.532608,-0.3469260822012952,0.08938107766585573
communication-services,DIS,0.0851933436689533,0.0194849608212808,0.1690165137762571,42.40441,0.0148620335141927,0.11167719269991759
communication-services,FWONA,-0.3909329493414491,-0.1361480816418596,0.0976287631878497,67.62608,0.6726641319364347,-0.01863819946554038
communication-services,WMG,0.0541168125656019,-0.1982022091539247,0.7252660650228235,38.68072,-0.0822548939483391,0.3597240778652978
communication-services,EA,-0.4838162942558018,-0.1316512278550189,0.3758983392069738,42.417946,0.0152150636348883,0.1384402987565355
consumer-cyclical,BALL,-0.519268414312093,0.349837422542863,-0.5505440947207595,25.629166,-0.3493234031857474,-0.054214042099126857
