Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.0094331266040106,-0.1991286335445556,0.1632575044309682,11.97561,-0.7283955108869719,-0.008537670597370841
basic-materials,APD,-0.1365875636223893,0.681519014658864,0.3314159780042919,20.818718,0.5004405088728476,0.18805661234035584
basic-materials,EMN,-0.3163790792240835,-0.1057416222246829,-0.0686455512510296,10.526123,-0.929815852668798,-0.19832821297577496
basic-materials,STLD,-0.0831827076913922,-0.7309191945404833,0.2270616009532711,11.702905,-0.7662905277485326,-0.1558140371845151
basic-materials,FMC,0.695477990581525,-0.2725139136059007,0.2919341887224547,10.816326,-0.8894893182148075,0.35204143590979853
basic-materials,TGLS,0.4205518777694976,1.5726376672692386,1.2228525483105723,18.696869,0.2055889160062498,0.9165271966776665
basic-materials,FUL,-0.1426258570510819,-0.3979420659082218,-0.2230913716841978,14.793304,-0.3368494752780973,-0.22617494941472696
basic-materials,DD,-0.5516542430943576,-0.090341183699644,-0.5336506880078642,17.568508,0.0487921608278433,-0.4351999542589759
basic-materials,MOS,0.0766402691520244,-0.2648347378939678,-0.8470233257397668,10.3171,-0.9588616351423648,-0.2561467067293687
basic-materials,AXTA,0.266769823588519,-0.0868337038850905,0.1367984986512073,14.257827,-0.4112592218686542,0.14603827723677337
basic-materials,CLF,1.4531027886912036,-0.737591064952669,-1.3751434989291915,15.898306,-0.1832986807489972,0.1571479108847236
basic-materials,CRH,-0.3971391603970841,0.329704489560376,0.0760346209250339,15.568472,-0.2291323287991466,-0.09316824480630752
basic-materials,RPM,-0.5678846463006134,0.145389389532017,0.4492782552082355,20.264019,0.423359678092001,-0.1198444301128427
basic-materials,ESI,-0.2919353813183077,-0.0972963080178106,-0.2530422720938579,15.808721,-0.1957473893738588,-0.23432304424923797
basic-materials,DOW,-0.0071597539240458,-0.744557475851478,-0.7792142644831311,12.454317,-0.6618745089370733,-0.39464177684079005
basic-materials,CE,2.0644247007165397,-1.2488164955393997,-0.3553449247222672,7.4482546,-1.3575156561768549,0.6076045411775411
basic-materials,SMG,0.4943586309215597,0.4026452871230588,-0.97195280162194,16.343197,-0.1214767414865833,0.0749933600374609
basic-materials,FCX,0.0672734843486198,-0.4151442292323292,0.5689733594808944,17.931467,0.0992288503826926,0.0864876870404678
basic-materials,AA,0.9249509441825832,0.1135171962242021,-1.022763186442562,9.771037,-1.0347424095780162,0.20110867222450932
basic-materials,CF,-0.5068323761670417,0.7917433969022883,0.4713591303627158,14.645412,-0.3574005096694354,0.0722183135623568
basic-materials,KNF,-0.205421021902101,1.1084734961049258,0.178519912122714,26.543627,1.2959723952918722,0.21636901270987052
basic-materials,PPG,-0.464124008800018,0.0175821785662128,0.1095915555774404,13.699099,-0.4888999214562161,-0.19221046109665504
basic-materials,SSD,-0.2562961555284708,-0.1196249966784919,0.4951112272315282,19.91948,0.3754826270131235,-0.019704387331621956
basic-materials,OLN,1.1410131854754266,-0.5847345405638822,-0.7402901529781003,12.788262,-0.6154695973812387,0.2140149245158131
basic-materials,NEM,0.3195968031922588,0.6934470922739587,-0.3514275981177657,9.812315,-1.02900642928425,0.22825817497804812
basic-materials,SUM,-0.0957177204256697,0.6695597029122453,-0.3203745797559946,24.019026,0.9451544877958132,0.028526431904749874
basic-materials,WLK,-0.1879382583732946,-0.9647847550423736,-0.7826163290783775,14.242697,-0.413361682788386,-0.5369154457184382
basic-materials,CMC,-0.2781050605932107,-0.4111949480526676,-0.2162182817151297,10.829758,-0.8876228109396036,-0.2935320752336643
basic-materials,NUE,0.3607261062160241,-1.189188251157294,-0.1820254845456501,13.725839,-0.4851841379140069,-0.16116731371416584
basic-materials,NEU,-0.3097295767293823,0.0162942550706342,1.378403454903399,20.280403,0.4256363945301292,0.2263935343042875
basic-materials,CTVA,-0.7255707482371658,0.6380927743377622,-1.366713192934082,17.916924,0.0972079588324179,-0.5694094065353633
basic-materials,RGLD,-0.7941687672097268,0.2117874826642831,0.809654756664704,20.349844,0.4352858980811593,-0.11642771410138412
basic-materials,RS,-0.4867560095957923,-0.5566067106437381,-0.0195875541190756,15.71718,-0.208467903257081,-0.3771079572623309
basic-materials,BCPC,-0.9950906869324244,0.195500146198578,0.0477133820606066,33.877174,2.3150402056365564,-0.4246565485686978
basic-materials,SCCO,0.3665483891506002,-0.0051856161056562,2.267694769248266,19.206785,0.2764467125922293,0.7916043868360931
basic-materials,LYB,-0.2134035106022423,-0.7591474009015663,-0.2267114179683377,9.1861105,-1.1160236460066613,-0.3490071363932861
