Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.1963352731422094,-0.5490430817429318,0.2768192249556275,12.265687,-0.6578625693908471,-0.15954623170000765
basic-materials,CRH,-0.4313866038764,0.6469615649693647,0.0989611207134086,21.080162,-0.351240776662242,0.07392689011904396
basic-materials,EMN,-0.2051512753446361,0.377188546286545,0.0296543915299321,13.202086,-0.6252888381034735,0.051608735749394584
basic-materials,STLD,-0.1776442439933784,-0.0419689747231526,0.3324841907752737,13.105692,-0.6286420158126712,0.024495054727134136
basic-materials,ESI,-0.3493707411956269,-0.1295429035542379,-0.1486887202107135,23.522934,-0.266266103767119,-0.21743240003097483
basic-materials,TGLS,0.1593354663948018,0.2601143634814216,1.2434158614419946,24.509375,-0.231951603148421,0.5298443134314201
basic-materials,DD,-0.823035963903369,-0.0451306405787731,-0.4266055614394771,60.531254,1.0211114682690927,-0.45418334247767744
basic-materials,MOS,-0.1789667735385595,-0.1438876588978355,-0.6950343432977905,23.442478,-0.2690648595586746,-0.32919003124314805
basic-materials,CBT,0.0166448984526713,-0.6562713965503193,0.7809853536391292,11.701731,-0.6774804365627494,0.04359252940025946
basic-materials,ECL,-0.5384476711013891,0.2542411678384432,0.4333251034378099,35.018208,0.1336104086498455,0.014853618360395657
basic-materials,RGLD,-0.9551102035324328,0.4423646335543192,0.7803206385221714,33.24541,0.071941562699782,0.027284789332277164
basic-materials,RPM,-0.4827342309209109,-0.2418521289601395,0.5297533394779862,24.411066,-0.2353713963659814,-0.09047829197064086
basic-materials,ALTM,1.64141006719745,0.5063380952905426,-0.6349659853868667,32.0,0.0286185233943064,0.5726037912464981
basic-materials,NUE,0.2041025511525046,-0.3543551328925856,-0.0580513041575601,15.74468,-0.5368417405212584,-0.05368301987045342
basic-materials,AXTA,0.3889675889638425,0.3817199527439399,0.2276054220654503,21.376404,-0.340935653200946,0.33625992796820137
basic-materials,FMC,1.2303580473227542,-1.30550848373977,0.3819525629234967,11.109035,-0.6980980581525857,0.1666672835869555
basic-materials,FCX,0.0107679712060147,-0.5475802265354925,0.6077208577254628,28.576925,-0.0904571326310915,0.02148582682605024
basic-materials,AU,0.2673296637469226,1.4618402506427426,0.2690148964739067,23.68421,-0.2606559300194938,0.6440178365952194
basic-materials,KNF,-0.3054997600679823,0.1698664307300425,0.2576634613495029,29.77208,-0.0488822721103508,0.02018435143278551
basic-materials,DOW,0.1210390724478809,-0.9391325767043632,-0.6291997322306743,24.694267,-0.2255199192987104,-0.4472659550119423
basic-materials,CE,1.8979848683513976,-1.261321137299852,-0.2382550507278901,6.8615537,-0.8458516487847252,0.23552231248275438
basic-materials,RS,-0.5674296219164564,-0.2322944444669469,0.0961450149945948,15.59628,-0.5420040075922893,-0.25452710468076295
basic-materials,CMC,-0.2827769948466861,-0.6438718794090632,-0.093900662094802,45.17117,0.486793032679683,-0.33746541014376175
basic-materials,PPG,-0.3323553330299691,-0.7369860944638776,0.2071370979939778,20.26224,-0.3796931473311891,-0.29118681428112353
basic-materials,NEU,-0.2232915880489202,-0.5280851936438771,1.405130894589254,10.804646,-0.7086865845102948,0.18960472231411557
basic-materials,EXP,-0.0184739697787581,-0.0448970428913272,1.3977151977004614,18.607016,-0.4372720445709466,0.41576114884374715
basic-materials,CTVA,-0.9566965596978156,0.2487440828205307,-1.1312277396124968,51.114754,0.6935475338057346,-0.6316336569083287
basic-materials,SUM,-0.2475360912908719,0.9200498067926556,-0.2224073411991538,61.75294,1.0636092405665285,0.12799931519670138
basic-materials,CF,-0.4590810996439669,0.0065252555459208,0.5204770829485929,13.331221,-0.6207967265251879,-0.006347942946399883
basic-materials,BCPC,-0.9139429524664084,-0.2016441965001861,0.1270440887092603,44.180107,0.4523177504005922,-0.364327879154918
basic-materials,SCCO,0.2498242227298529,0.0275180668642637,2.1972353426826774,24.70235,-0.2252387427169373,0.788379773033349
basic-materials,LYB,-0.1577584150778887,-0.3961505296134662,-0.1033376563191276,11.798179,-0.6741253804005742,-0.21582375289206898
basic-materials,UFPI,-0.5336698652434656,-0.3273259498289937,0.1071149503096007,16.083906,-0.5250413684900083,-0.2684465801533636
basic-materials,AVNT,0.1022766642422719,1.8372629700351455,-0.3764483433867642,26.147238,-0.1749766285408747,0.4990381039514736
basic-materials,VMC,-0.6902600416013769,-0.005829465023416,0.1029734288889805,43.381847,0.4245493453323907,-0.22684333545744095
basic-materials,X,0.4616125277255093,-0.1989371115449452,-0.8282949007260682,25.01274,-0.2144414645755809,-0.14949337678167388
basic-materials,SHW,0.9740654422571212,0.122129840607471,1.6345542787947511,34.68376,0.1219762449209226,0.9121849711058707
basic-materials,APD,-0.487530435605358,1.3240762168288684,0.3876863000550621,19.05517,-0.4216824850227608,0.3564631900510307
basic-materials,SSD,-0.3575422951153686,-0.5826916216309325,0.5573448870565664,22.183863,-0.3128472501894398,-0.14254352042207433
basic-materials,LIN,-0.9246702635379704,0.2885650727308327,0.4127487207339678,34.9,0.129498405510139,-0.12467167761344562
basic-materials,MLM,-0.6204445257593291,-0.2747912552234868,0.4637128586111101,16.918114,-0.4960224703175653,-0.17279859723561206
communication-services,MSGS,-0.6363029350344297,-0.6622055047246067,0.2368661002289241,89.13983,1.226997921988923,-0.38847731131118124
communication-services,DIS,-0.1957937543373728,-0.3288890142599816,0.1710752377097394,36.392857,-0.1056605709971803,-0.14757658988926528
communication-services,NXST,-0.2491164542227331,1.119076897931795,0.3594093906980921,8.801509,-0.8027592319029947,0.5577674692214473
communication-services,FWONA,-0.646415354269023,0.1386663814994581,0.099124551512341,80.45217,1.0075031676041424,-0.06554223557546193
communication-services,IPG,-0.5079224521763069,-1.1498930963453775,0.3084103467107121,13.075472,-0.6947770527046099,-0.5588342752859279
communication-services,IRDM,0.1150122246988262,-0.4850775864112045,0.2544451095708581,30.72043,-0.248975108068221,-0.11804630639322093
communication-services,TIGO,-0.4110794316153474,0.4738667714510715,0.2298706933715038,29.054346,-0.2910689167997337,0.1843746242683611
communication-services,T,-0.7260002132168849,0.3300311064044071,0.2109242784119709,16.409397,-0.610545044429392,0.03574175539518902
communication-services,NYT,-0.5069628398558663,-0.7654495239168266,0.4188573556947074,27.796612,-0.3228457146269262,-0.34988008720061553
communication-services,FOXA,-0.799652180963823,0.5238181866655952,0.4046229945191237,11.424893,-0.7364791257827087,0.16394453385892646
communication-services,TGNA,-0.363109905564886,-0.2949676639344841,0.3246424699879384,6.339161,-0.8649707444932498,-0.12740312217820196
communication-services,WMG,-0.0361250791392412,-0.5113517624598739,0.7286097888577814,38.253014,-0.0586634850347773,-0.026100917942807163
communication-services,VZ,-0.5961276485777534,-0.5680508339107367,0.2618065935201686,9.647343,-0.7813891361487528,-0.32813863707940094
communication-services,PINS,0.1914423234418989,0.6747274687725241,0.1291362649263334,104.96875,1.6269174524006036,0.394002907363987
communication-services,EA,-0.1766058100315266,-1.0677140476322795,0.3794650252876254,33.587784,-0.1765310711279842,-0.41889180899293826
communication-services,OMC,-0.3661806378490784,-0.8554705132716899,0.3307825228605529,11.290885,-0.739864853705486,-0.38274492010976
communication-services,CMCSA,-0.252962835318872,-1.0806191703042172,0.2939989954440722,8.326088,-0.8147707995316043,-0.4689302488477543
communication-services,CCOI,0.2805606547063108,-0.2089351129848528,-0.222064819080437,115.333336,1.8887799399254304,-0.09284845210703775
communication-services,SPOT,-0.4174156663347371,2.077983037290186,0.4139391071798422,109.80176,1.7490240199791218,0.9714026053069734
communication-services,MTCH,-0.0851970219759237,-0.565250363349635,0.5454877328454825,17.123762,-0.5924965284635181,-0.11724664644782866
communication-services,NFLX,-0.5027945892138999,0.3396155515810592,0.6718200925331992,51.24521,0.2695858789986826,0.23190906842526948
communication-services,CNK,-0.0727904484751855,0.1971714524581337,0.332576873542674,18.884146,-0.5480202191117596,0.17126377541545929
communication-services,META,-0.3948697922113878,0.4554972527648604,0.9462700299811708,29.790377,-0.2724730067889155,0.39299753797649273
communication-services,NWSA,-0.7022985764119659,0.5762224363950939,0.1357425040638388,38.0,-0.0650559135812341,0.13181913465261577
communication-services,TMUS,-0.5795443957820376,0.3164797888307489,0.2917281623828135,25.613472,-0.3780030041718197,0.08947408337199869
communication-services,LBRDA,0.0370221506597721,-0.4448844989782451,0.0209642292505242,14.392266,-0.661508097012818,-0.18821279699581808
communication-services,GOOG,-0.3457787686555441,-0.34652767441641,0.888062423421185,24.043531,-0.4176677486707523,0.02081577132996852
communication-services,CHTR,-0.0941127245119675,-0.4721767214966692,0.353553326877315,10.109013,-0.769724989156718,-0.13393363956285523
consumer-cyclical,DKS,-0.04524349994516,0.7269519627882487,-0.0837298860790278,17.170837,-0.5549469360600225,0.373813140147278
consumer-cyclical,BKNG,-0.3078716302069431,-0.3879174141340988,0.8911764231034397,32.28879,-0.0715747102615787,-0.26835924260717925
consumer-cyclical,GM,-0.1407056637496685,-0.2165148658272369,-0.7812966197483223,7.524333,-0.8633783824108341,-0.22657313467130802
consumer-cyclical,LVS,0.4648497605244616,-1.2447932035949651,-0.0603999890432651,21.591837,-0.4135925734518756,-0.505316202502272
consumer-cyclical,RL,-0.2921378150555918,0.5169478712551543,-0.3293398201541305,26.062979,-0.2706350010608976,0.1471552628549299
consumer-cyclical,ABNB,0.2068319705958817,-1.1186530323194068,0.1704108397158439,46.03125,0.3678183397198627,-0.519598612723505
consumer-cyclical,TPR,0.2321695268395979,0.7285640701441287,-0.1457710723457345,23.826086,-0.3421560560795867,0.47703750171173437
consumer-cyclical,LOW,-0.5364646509734874,-0.1182594587229676,0.2092193268825271,21.376873,-0.4204657015232844,-0.25630573258379036
consumer-cyclical,ROL,-0.9534678230386914,0.2353401422741733,0.3592302802108645,51.81443,0.5527262163876262,-0.21309289662508007
consumer-cyclical,LULU,1.125077473141175,0.0544643700789383,0.8583013250199051,29.778017,-0.151852637669121,0.5218535596938486
consumer-cyclical,SW,-0.138744876082852,-0.0753051676754229,-0.3165258273391216,76.19444,1.3322378142003934,-0.11643800213608926
consumer-cyclical,YUM,-0.8220794675807234,-0.0372390653004867,1.2291517222413624,26.867537,-0.2449105533632533,-0.25106473148114417
