Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,BCC,-0.158814264239132,-0.6501346509749744,0.2211843950581594,12.372184,-0.6460197037969411,-0.1862251444599779
basic-materials,ECL,-0.5613355125981692,0.3474788811402132,0.405561383010163,34.584034,0.1152392266048979,0.06845440491065645
basic-materials,EMN,-0.2458148600047306,-0.2122058570491628,-0.0108878620163864,12.426273,-0.6441659305053646,-0.15345209799437942
basic-materials,STLD,-0.1547997094068304,0.0066846907716348,0.2859842948257423,13.140387,-0.619691352303865,0.05038797351195943
basic-materials,SSD,-0.3298749500980815,-0.7282282747700383,0.5652341032503534,22.059603,-0.3140061963090708,-0.14852226941024668
basic-materials,TGLS,0.2184516480136202,0.6390823592601477,1.3040572633733083,24.234375,-0.2394709997096039,0.7312313610928185
basic-materials,DD,-0.7876238425472248,0.0433216694817712,-0.4740913021851942,59.750004,0.9777436737682258,-0.4096520965139605
basic-materials,EXP,-0.0058521290317773,-0.2067823685207578,1.4632710230483024,17.958952,-0.4545463671733271,0.43853724009879536
basic-materials,X,0.5215805557551011,-0.3397785066239709,-0.9477543623565192,23.126583,-0.2774379656772164,-0.2670792554851036
basic-materials,CBT,0.009702438252716,-0.7267782490637096,0.7714257235008959,13.019345,-0.6238397822389538,0.035238650910143325
basic-materials,CRH,-0.4432242024062434,0.5195875299750338,0.0928954653003293,19.857716,-0.3894706957760541,0.054667574461052124
basic-materials,RPM,-0.5079331035101688,-0.0278220046240906,0.5109735927640152,24.932808,-0.2155338509112216,0.0009878456552267778
basic-materials,ALTM,1.7957987801745778,0.4134357521174039,-0.7204158228382068,31.944443,0.0247734517433567,0.4752670775120453
basic-materials,NUE,0.2333874963103201,-0.8109613266734851,-0.1273175944443787,14.978748,-0.5566858517015985,-0.23008948609979554
basic-materials,AXTA,0.3206819760434807,0.0262812666929967,0.1972194292590207,25.04054,-0.2118415899293561,0.1824749570768787
basic-materials,NEU,-0.2295064746308832,-0.5060569431039031,1.4532948043763287,10.971797,-0.6940146753895208,0.2644846817517126
basic-materials,FCX,0.0502484923605155,-0.7216816955282862,0.6444101528665264,27.907692,-0.113576696873645,0.006187986804119809
basic-materials,SUM,-0.2206945466403133,1.154398655178346,-0.2577433994627707,61.611763,1.0415510858030632,0.21200682789342792
basic-materials,CF,-0.4762108309844362,0.5669936347643142,0.5429872735232638,14.66244,-0.5675265646434535,0.21526152274069754
basic-materials,ESI,-0.3502278013940205,-0.3184881085759241,-0.1955637180423617,23.229357,-0.2739156284872427,-0.28630599688866687
basic-materials,DOW,0.0074880333941488,-0.4375183139953127,-0.7321894215669514,27.366667,-0.1321190565969754,-0.39322143911692575
basic-materials,CE,1.9154750186647096,-0.8253920249110811,-0.304205787368698,7.0657372,-0.827885690430304,0.25760676317550074
basic-materials,MOS,-0.1698170738741193,0.2006369445877146,-0.7994185607173648,25.380531,-0.2001891978500717,-0.2681311912466577
basic-materials,RS,-0.5540329559524607,-0.2290116381910132,0.0384406371164906,16.022453,-0.5209153169665335,-0.243250831700536
basic-materials,KNF,-0.2768502207339071,0.6403063283558971,0.2438168771226086,29.290598,-0.0661808454517111,0.20088965099194667
basic-materials,PPG,-0.4269045935670648,-0.2385480936651762,0.1679424515102141,19.394611,-0.4053425307183819,-0.1595807185198369
basic-materials,AVNT,0.106395032733026,1.7386741286117209,-0.4475359742418169,26.337423,-0.1673939745602477,0.4431729881547911
basic-materials,CTVA,-0.7583433166053872,1.0752249646997651,-1.3380429035243513,67.708336,1.2504967900598778,-0.3652813462464735
basic-materials,CMC,-0.2583588078803457,-0.6963382348256171,-0.1605492183610143,44.963963,0.4709868859933337,-0.3663499551539015
basic-materials,APD,-0.3031944872006593,1.2040521092485583,0.3960687920557338,18.996517,-0.4189862665008309,0.42768040874450364
basic-materials,LYB,-0.1825447911968127,-0.1793902360421744,-0.1747748624662741,11.814871,-0.6651202964211053,-0.17882804947335973
basic-materials,FMC,0.513531885924949,0.2271552961809901,0.3391053747688548,4.6210012,-0.9116732683436642,0.3602504336433992
basic-materials,OLN,1.1156578057622442,-0.996077510153845,-0.6937007172276436,25.9127,-0.1819503567029805,-0.1960624726125138
basic-materials,VMC,-0.6868647562659521,0.0539871504293112,0.0909168906555384,42.4649,0.3853373778980237,-0.17708249150167427
basic-materials,RGLD,-0.9418933774199106,-0.151969909020786,0.902465181552764,31.45538,0.0080119673879738,-0.046321081121040705
basic-materials,SHW,0.9128721977612996,0.154723347366601,1.64827673742624,35.86169,0.1590278817588581,0.9222602419221377
basic-materials,AU,0.3106726446276621,1.159466086613241,0.301796849608754,21.413532,-0.336148760680055,0.5826157827293034
basic-materials,BCPC,-0.9098430362310508,-0.4079575639148362,0.1137190915883367,42.368984,0.3820500825323327,-0.39225236793452545
basic-materials,SCCO,0.262337336479888,-0.2171719706582073,2.3707031499979947,23.856398,-0.252425272619627,0.8381531983090921
basic-materials,UFPI,-0.5025446006494961,-0.5578079713070186,0.0468348660027082,15.947658,-0.5234787397205771,-0.3299252752699741
basic-materials,LIN,-0.9421472567659556,0.0710762349887747,0.4331892898354237,33.206062,0.0680124764312886,-0.1368799346759226
basic-materials,MLM,-0.6191692177843601,-0.1655835269358451,0.4772016012168795,16.765219,-0.495458758836578,-0.0919782322609143
communication-services,DIS,-0.2215677936315458,-0.1462771434553699,0.1668075742820617,41.46154,-0.0027216016601855,-0.008886388745491285
communication-services,NXST,-0.2632968042820723,1.2561875931924338,0.3565643802061587,9.102148,-0.7935132977245837,0.4933658789636655
