Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,composite_z_score
basic-materials,FCX,-0.1963466280014835,0.3249402204270009,0.5901986297517711,32.798943,-0.0536200955164983,0.18604526909733646
basic-materials,ATR,-0.4693286988599598,-0.8357879191578365,0.0634331104312335,19.902397,-0.4760557856006906,-0.3197359486102381
basic-materials,NEU,-0.2459624057004345,0.5840952244561167,0.791222646360009,16.846767,-0.5761451558624615,0.2799753948139694
basic-materials,SON,-0.3693990867066715,-0.3912616163735682,-0.0900798383606745,8.080196,-0.8633005283208753,-0.26507822793021163
basic-materials,LPX,-0.1060757864340665,-0.5451774422001875,-0.3561605357143326,60.26496,0.8460491527658833,-0.2692265145656742
basic-materials,CF,-0.2782198684845516,0.3248770610763892,1.0792521501104428,10.9639635,-0.7688406385251995,0.3366389243956495
basic-materials,RPM,-0.3585687899126193,-0.4938729630283831,0.1989216690223313,19.441233,-0.4911615459013158,-0.16429546282196347
basic-materials,GPK,1.257785065189785,-0.2495675293683877,-0.3814852531743843,11.054348,-0.765880028868132,0.3968201015128715
basic-materials,NEM,-0.2061200999991908,0.3851487352435306,1.9012241113654216,13.961089,-0.6706676254671736,0.6959293643079694
basic-materials,EXP,-0.0781791110833006,-0.1882011481728829,0.6560876161626312,15.154255,-0.6315846103253678,0.18806561543918765
basic-materials,RGLD,-0.349070769305137,-0.4142045071255582,1.2630226937030566,26.637241,-0.2554511002260654,0.2623009219054228
basic-materials,SMG,-0.2375211703517241,-0.1938161093514382,0.4882376419269108,17.0,-0.5711258981403806,0.048821206844035354
basic-materials,AVY,-0.3640949062591136,-0.5403251012049174,0.4717437937903654,17.97973,-0.5390341335201339,-0.06877381676947554
basic-materials,NUE,-0.7606136302865195,2.082212027742887,0.0071847573568368,23.015873,-0.3740716277788544,-0.03242229323355771
basic-materials,APD,-0.5339437570729498,-0.1810645628053164,0.0895115338231096,30.502636,-0.1288372918255071,-0.2400131123877661
