Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,PE,PE_ZScore,magic_score
basic-materials,CBT,-0.0635045381625383,-0.4763658471415928,0.7121545172317644,11.015325,-0.8923942593256191,0.11492505838426025
basic-materials,APD,-0.1480936997228187,0.5894762681650461,0.3429090485980877,20.82507,0.4533075124270841,0.22267970536204656
basic-materials,EMN,-0.2846420438384114,-0.1432906376265446,-0.0561311573756326,10.497445,-0.9634370880184434,-0.16419960714115547
basic-materials,STLD,-0.1423379015510365,-0.7203184027012787,0.234994908777373,11.844524,-0.7786446599797066,-0.15287851641160016
basic-materials,ESI,-0.2859840115319615,-0.0207271050547268,-0.23911936693977,16.152523,-0.1876729387974666,-0.2003010703949814
basic-materials,AVNT,-0.0101318741613718,1.337983862030267,-0.4870970471545901,14.189774,-0.4569230372256974,0.1625774901625292
basic-materials,DD,-0.5492792533144575,0.0461224760737205,-0.5174072785543175,17.559414,0.0053245052097868,-0.3838929835648139
basic-materials,CE,1.8283058543524755,-0.8162601685384313,-0.3402251793843275,7.5464735,-1.3682516449658189,0.3489740702501071
basic-materials,BCC,-0.1061620943409665,-0.3535137386168555,0.1711444772555126,11.993171,-0.7582532500841664,-0.06811730296672332
basic-materials,CRH,-0.3841406270440508,0.2522627774374678,0.0774006782568931,15.736394,-0.2447575554289568,-0.05030344021777986
basic-materials,RPM,-0.5031818751171105,-0.154862354760046,0.4571220631951515,20.285046,0.3792269676637921,-0.06044615911945094
basic-materials,FMC,0.5566212435641495,-0.2367620445296565,0.3041331219833208,10.596333,-0.949871622575144,0.2590767017232125
basic-materials,DOW,-0.0078237335585051,-0.5209765986633177,-0.7623678664218141,12.54163,-0.6830155912017272,-0.4175038652308847
basic-materials,AXTA,0.2981930155138727,-0.1965522189798244,0.1472279200081318,14.353155,-0.4345104157792961,0.11502970981215363
basic-materials,CLF,1.1833075890669027,-0.6570509283530116,-1.3549457674368477,15.847459,-0.2295216479431135,-0.22429711628257779
basic-materials,FCX,-0.0233874746364139,-0.1752571613937033,0.5771796588581372,18.08374,0.0772515968086006,0.1580733619371364
basic-materials,AA,0.7068481851338714,0.3281051134991355,-1.004121979399435,9.902728,-1.045020423833131,-0.01954818484886843
basic-materials,WLK,-0.2143254668454803,-0.6846642909869454,-0.7655614139199279,14.489236,-0.4158428109840766,-0.5382560337988624
basic-materials,KNF,-0.2420710099577962,1.1126104956112048,0.1886875948558871,26.149403,1.1837000304284575,0.26584695759974564
basic-materials,PPG,-0.404663500173371,0.1635038058104781,0.1200136298708115,13.815337,-0.5082883412483572,-0.0652411345240253
basic-materials,SSD,-0.3007590639104404,-0.2045708586680063,0.5025592172742869,19.971582,0.3362259457023966,0.019221057519727722
basic-materials,NEM,0.1893952955438604,0.8277290124855307,-0.335910039284023,9.986315,-1.033553951055756,0.1611456026112183
basic-materials,SUM,-0.1334924354475419,0.858157236992224,-0.3062104421520844,24.114151,0.9045039634192508,0.05899724086586119
basic-materials,CF,-0.5004282576515834,0.6971943224205698,0.4803520067276536,14.664369,-0.3918180490364045,0.16903986902082566
basic-materials,CMC,-0.3206619172526271,-0.517098356930787,-0.2045258026818666,11.105772,-0.8799867310820494,-0.3286925843661182
basic-materials,SMG,0.3730508502109801,0.0799622038774157,-0.963417816991758,15.963955,-0.2135407153498501,-0.19363917006194842
basic-materials,NUE,0.2365965022880672,-1.1240554191585856,-0.1706839277043839,13.968378,-0.4872941620061032,-0.2642361559178416
basic-materials,NEU,-0.2854115385213522,0.0847482232219414,1.3790396217604328,20.551512,0.4157807994210755,0.4216775255230882
basic-materials,MOS,-0.0074491425920575,-0.1190144631490807,-0.8298042342094704,10.321386,-0.987588878736042,-0.3383926330741431
basic-materials,OLN,1.0293929314609784,-0.7534640075444005,-0.7244149309061015,12.799731,-0.6476092709567927,-0.07515104896506085
basic-materials,CTVA,-0.7129628481685394,0.6154896490955027,-1.3492448343504664,17.901339,0.0522298099151123,-0.6038645026888506
basic-materials,RGLD,-0.7867998980131584,0.2487753421265317,0.8192446630650357,20.470436,0.4046587858675508,0.0705763453361708
basic-materials,RS,-0.4993364337607384,-0.6705467565211417,-0.0099157535850339,15.887516,-0.2240266247930625,-0.3637046991307177
basic-materials,ALTM,2.178964944993719,-0.342316619679369,-0.7531975533143208,25.406305,1.0817617746240622,0.4508815936625271
basic-materials,SCCO,0.2691102875777301,0.2432285915163382,2.263217350214321,19.535122,0.2763523205165039,0.9951006956112112
basic-materials,LYB,-0.1856003401081789,-0.6014036889557576,-0.2140642120160491,9.292344,-1.1287529602292865,-0.3033792404120532
basic-materials,X,0.4554342168917833,-0.669424103989642,-0.9729199016747292,12.162204,-0.7350652867288832,-0.35969975593224146
basic-materials,TGLS,0.2503917562211375,1.5016235036201833,1.2244071604692093,19.285381,0.2420928258834332,0.9312111259999871
basic-materials,VMC,-0.634068295925363,-0.1997686129479047,0.0371514889911409,29.08517,1.5864288325892806,-0.27535539019002664
basic-materials,EXP,-0.0400224031752977,-0.4154433504424375,1.3866731299566926,14.990455,-0.34708553988925,0.3872731673712195
basic-materials,SHW,0.8994651265225958,-0.1236593135069461,1.594740560779332,27.073704,1.3104957313700003,0.8908486105498917
basic-materials,AU,0.3301281680328242,0.5230865253074867,0.2786475440056249,6.6798716,-1.4871321777660351,0.3610167094056322
basic-materials,BCPC,-0.9388871151556571,-0.0007923658317329,0.0591660867334683,34.178097,2.2850770530381483,-0.33005793414515083
