Sector,Risk_Score,Growth_Score,Quality_Score
basic-materials,21.757479401903264,30.24460360437874,47.99791699371798
communication-services,14.40036170936369,31.695278169884773,53.90436012075154
consumer-cyclical,29.84351382224301,56.33755039564038,13.81893578211662
consumer-defensive,31.11158560760201,51.93126521844822,16.957149173949762
energy,77.22329661979181,16.25801784102287,6.518685539185329
financial-services,43.164574659811514,5.959125776066192,50.876299564122284
healthcare,6.114886756195616,87.81948364567546,6.065629598128932
industrials,6.222234755040022,65.49262489096974,28.285140353990236
real-estate,16.057483759576215,15.46230353807129,68.48021270235249
technology,7.812556706026333,38.27810824688683,53.909335047086834
utilities,58.86435065954735,36.38924340419284,4.7464059362598086
