Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,38.47479924059502,25.331028211199964,36.194172548205024
communication-services,46.46334661166895,34.697368655119895,18.839284733211166
consumer-cyclical,38.36024312984389,48.60888547479043,13.030871395365685
consumer-defensive,1.99563787402401,94.75043784132635,3.25392428464963
energy,19.391925695819843,64.59662531132354,16.01144899285662
financial-services,5.806987880388088,28.301864325469957,65.89114779414196
healthcare,13.820345743640356,22.097786692129905,64.08186756422974
industrials,34.225225723111144,56.83595438881527,8.938819888073597
real-estate,12.898823708364471,3.815886443131105,83.28528984850443
technology,6.327523580304952,61.29086776217275,32.381608657522285
utilities,38.790884727269145,18.834434482985397,42.37468078974546
