Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,35.90119303253466,32.11299645227278,31.985810515192576
communication-services,47.592899695030994,33.562343452372914,18.8447568525961
consumer-cyclical,28.24782823054842,53.97327039447297,17.778901374978613
consumer-defensive,18.90003810693404,70.637539305948,10.462422587117958
energy,27.172926043458613,61.055673962679705,11.771399993861687
financial-services,4.747679498009584,28.565932488877582,66.68638801311283
healthcare,11.9982853792624,15.291474294371582,72.71024032636602
industrials,31.136787123711557,60.70287082116002,8.16034205512844
real-estate,13.336953779312989,4.229932034286107,82.4331141864009
technology,5.113824488578719,56.71236537087114,38.173810140550145
utilities,40.7328411858787,6.889328644870932,52.37783016925037
