Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,25.018129033483998,13.732741620698139,61.24912934581786
communication-services,23.39999012552994,73.30088178706592,3.2991280874041373
consumer-cyclical,33.573464895281354,44.63223891660763,21.794296188111005
consumer-defensive,2.4151218850397784,87.86001505513806,9.724863059822157
energy,18.260628236624598,61.56932567084547,20.17004609252992
financial-services,4.836697963866332,11.980429979810566,83.18287205632309
healthcare,21.88147952264948,33.620758436563214,44.49776204078731
industrials,33.03091847927905,61.250711385538935,5.71837013518202
real-estate,3.5936525201462732,6.171667333169136,90.23468014668458
technology,17.142712758649438,51.583394682212436,31.273892559138144
utilities,50.33870655131641,10.85064327211916,38.81065017656443
