Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,48.991059350741644,11.136377386049055,39.8725632632093
communication-services,36.87764602069196,58.579144052132634,4.543209927175411
consumer-cyclical,27.201682512294667,72.76417849934776,0.034138988357557916
consumer-defensive,5.4194855180942705,92.20236288698106,2.378151594924661
energy,19.119640229926546,61.434880392612335,19.445479377461126
financial-services,7.941587330441465,27.86827654712741,64.19013612243113
healthcare,25.440957170859978,21.80977740276489,52.749265426375125
industrials,31.4420098359602,61.88672518997082,6.6712649740689915
real-estate,10.39381517616755,4.942608498992226,84.66357632484022
technology,15.539026997974888,48.85693634366005,35.60403665836506
utilities,30.65826478694138,28.68784525383945,40.65388995921917
