Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,24.395494704090964,46.51201816745408,29.09248712845494
communication-services,18.669195977754416,79.47915427865388,1.8516497435917105
consumer-cyclical,73.76253531383395,17.89309408655996,8.344370599606087
consumer-defensive,6.478023790928711,88.82205727966269,4.6999189294086126
energy,27.89747724195411,66.95679497845917,5.145727779586705
financial-services,9.955214773336287,28.661528162358614,61.3832570643051
healthcare,20.945782657875725,22.086822468658674,56.967394873465615
industrials,34.98991352567341,62.734123235937844,2.275963238388749
real-estate,6.451285263128412,4.69137791071409,88.85733682615749
technology,19.626291322787885,43.92620663447968,36.44750204273243
utilities,54.552091545852086,7.560503594782067,37.88740485936584
