Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,11.593529150986138,54.19720499730541,34.209265851708444
communication-services,39.740921882893225,59.13939295361317,1.1196851634936065
consumer-cyclical,18.88088262456553,70.07508066779091,11.044036707643567
consumer-defensive,22.106643493002984,71.82452699924418,6.068829507752837
energy,15.26726853674803,67.14813435006727,17.58459711318471
financial-services,8.855560868441533,26.11114576923073,65.03329336232774
healthcare,12.960350823662,65.89812192550963,21.141527250828375
industrials,25.127314632647963,64.99394855204204,9.878736815309999
real-estate,11.39514196272475,11.173082268125833,77.43177576914941
technology,1.5608655159439402,60.69573784183798,37.74339664221809
utilities,11.192274248223356,37.92721302644628,50.88051272533038
