Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,33.01838046280224,37.85666731831425,29.124952218883514
communication-services,22.008818457057057,46.86207206291897,31.12910948002398
consumer-cyclical,41.90227842813661,39.75141230944879,18.34630926241459
consumer-defensive,16.57417424846655,81.27086881803012,2.154956933503323
energy,2.9815772333253574,21.910314932788484,75.10810783388617
financial-services,36.346925848919945,9.332497207018402,54.32057694406166
healthcare,14.108586709710039,81.17405875802439,4.71735453226559
industrials,56.25503296597785,25.53090443553636,18.214062598485807
real-estate,27.14279289573611,25.933129343602562,46.92407776066133
technology,26.524190112945423,12.645958959771045,60.82985092728354
utilities,0.42600300713050104,72.95267151235578,26.62132548051374
