Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,37.259371778971634,31.490850352534743,31.249777868493624
communication-services,24.51325762031788,45.74732804362268,29.739414336059443
consumer-cyclical,38.44460632136686,54.61416056230279,6.941233116330346
consumer-defensive,15.265359839755021,76.30895580818373,8.425684352061257
energy,26.70039062730007,45.19861315690099,28.10099621579893
financial-services,36.56020634301245,9.401739075718275,54.038054581269265
healthcare,22.959516854403113,71.5890620774195,5.4514210681774005
industrials,65.76379392737725,17.456894053040692,16.77931201958205
real-estate,5.715097828917739,9.702700784144488,84.58220138693777
technology,27.014286152259487,7.488759617476728,65.49695423026378
utilities,0.1011877688169401,73.81514495167504,26.08366727950803
