Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,34.63680642743536,30.648906444911038,34.7142871276536
communication-services,44.72055253842031,34.875045170998916,20.404402290580776
consumer-cyclical,31.960860359964016,58.34209338228361,9.697046257752378
consumer-defensive,7.241563658448394,90.69241346770215,2.06602287384944
energy,19.34356888848145,65.84532970676888,14.811101404749675
financial-services,6.628875056855835,29.356290542989715,64.01483440015446
healthcare,14.284148900491909,29.673895509926695,56.041955589581406
industrials,31.47536179853988,58.99796731264051,9.526670888819606
real-estate,12.358638287822487,1.2517106292514797,86.38965108292602
technology,6.499676884890398,63.08444976466391,30.4158733504457
utilities,36.28120628438471,22.190647984926162,41.52814573068913
