Sector,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,alpha,r_squared
basic-materials,12.176068846486174,13.713123453616202,37.690866936566515,21.310855341740407,15.109085421590706,100.0,0.02631067839541501
communication-services,8.943536220667855,21.051802504151677,23.911297154598344,10.447912718494083,35.645451402088035,10.0,0.23660415605756346
consumer-cyclical,1.0357792342756214,9.527211179538659,12.00550519598422,35.94518846076732,41.486315929434184,100.0,0.2159862635605171
consumer-defensive,5.504437636348867,24.290682266349794,14.051362862440442,38.107438579632806,18.046078655228094,10.0,0.38354573188813057
energy,26.586408016632816,3.8992079636546593,19.749184855331965,29.646937167101573,20.118261997278978,100.0,-0.08864675801346777
financial-services,49.20387719884229,3.8748341014083447,11.130381336518655,33.1255854113009,2.665321951929806,100.0,-0.13293619712933102
healthcare,10.156475966602184,20.91537502731553,24.531158264808674,7.424342734468454,36.97264800680515,100.0,-0.024167724827668602
industrials,12.688993841106988,19.910126840310426,16.999021749232035,22.799204826723553,27.602652742627004,10.0,0.25082783165995426
real-estate,5.054174476033481,24.693277732616426,15.721168135008618,23.900271391129866,30.631108265211605,100.0,0.28952501470095804
technology,11.994399490807018,17.324509792009312,22.290859278505856,15.061757012428592,33.32847442624923,100.0,0.2651850484721451
utilities,4.43099799180765,36.93514923941876,37.94729562994264,17.3001948182928,3.38636232053816,100.0,-0.42171982025863897
