Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,46.25505090215935,15.206474100038896,38.53847499780175
communication-services,11.624231432646518,56.831646422954194,31.544122144399278
consumer-cyclical,25.667234920304683,51.25516139234625,23.07760368734908
consumer-defensive,11.031338804613403,84.26592803777243,4.702733157614157
energy,0.14628660237638963,29.907488623477583,69.94622477414603
financial-services,17.745836385720175,69.72500552079883,12.52915809348099
healthcare,30.737230401960332,26.704563961766954,42.55820563627272
industrials,0.5971268876407383,62.27033043649362,37.13254267586563
real-estate,19.856416974489115,29.04746473090575,51.096118294605134
technology,25.578184342988003,39.55040263347313,34.87141302353888
utilities,43.02101443073054,21.154293045817152,35.82469252345231
