Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,6.372879004841672,45.594065603266934,48.03305539189138
communication-services,36.59232880191905,56.34037126766811,7.067299930412832
consumer-cyclical,16.40676080150812,78.10181124657626,5.491427951915624
consumer-defensive,13.117152246996186,71.85350764542693,15.029340107576889
energy,19.201495574268705,60.3361662693966,20.4623381563347
financial-services,1.7794350678377246,32.61698718289416,65.60357774926811
healthcare,22.25446918446948,18.114480238277075,59.63105057725344
industrials,34.20432272338879,55.909602884537044,9.886074392074159
real-estate,6.578806609195036,14.01275643117069,79.40843695963426
technology,10.23992376305649,45.0890417499298,44.67103448701371
utilities,45.800581181743134,1.2584843400639967,52.94093447819287
