Sector,Risk_Score,Growth_Score,Quality_Score
basic-materials,23.23865855808051,29.76434100932422,46.997000432595264
communication-services,13.83189774577202,31.846137715449274,54.32196453877871
consumer-cyclical,28.495636447320283,57.580570636997905,13.923792915681812
consumer-defensive,30.953832078065354,51.74866216515275,17.2975057567819
energy,39.47796525849919,26.88972394616153,33.63231079533928
financial-services,42.519719828303735,4.7472966389140305,52.73298353278222
healthcare,5.1783073247156235,88.54595170781153,6.275740967472854
industrials,7.766192296230077,64.6031616864267,27.63064601734323
real-estate,16.265527583579278,14.968469065427788,68.76600335099293
technology,7.4511528033787595,38.63026315219993,53.918584044421316
utilities,61.96650032896073,36.6059162998938,1.4275833711454833
