Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,32.777711876715934,35.15138488865796,32.07090323462611
communication-services,52.853363209427016,22.412839751527724,24.733797039045253
consumer-cyclical,62.84930686397095,33.19135327870001,3.9593398573290353
consumer-defensive,7.908302400105252,89.94994876630756,2.1417488335871933
energy,30.14966415622331,54.84375186357045,15.006583980206223
financial-services,17.87447486604632,8.362350010332896,73.76317512362078
healthcare,17.697255837782976,32.17641193902811,50.12633222318892
industrials,77.26807561055831,10.186688454123269,12.545235935318425
real-estate,5.1310029024304304,18.432788603439135,76.43620849413044
technology,7.332476698892007,51.96927278044134,40.69825052066666
utilities,35.45852436979218,63.444439677379826,1.097035952827995
