Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,36.10950606709737,32.60025391853964,31.29024001436298
communication-services,11.400922456193477,53.159723216307064,35.439354327499444
consumer-cyclical,40.18816500433947,43.313848577575904,16.49798641808462
consumer-defensive,22.224923541517295,74.92624871583585,2.848827742646848
energy,8.704614280001453,18.745497516640413,72.54988820335812
financial-services,37.99315575453116,5.36361334168841,56.64323090378043
healthcare,16.034065845981438,76.44425657834094,7.521677575677632
industrials,61.614869718386814,23.441738160634117,14.943392120979066
real-estate,3.5501379358177902,3.6911616840023145,92.75870038017989
technology,25.232531911155657,6.608502278638414,68.15896581020593
utilities,2.9230287379492115,65.33263809037187,31.744333171678907
