Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,35.40059358550477,33.82061179037404,30.778794624121186
communication-services,9.734881068024944,52.44316549441864,37.82195343755641
consumer-cyclical,36.24904862699425,52.60209256888021,11.148858804125537
consumer-defensive,17.713093649516427,74.06895746204094,8.217948888442624
energy,26.42707410765584,45.06063363849482,28.512292253849335
financial-services,36.586936455477,8.768786763534392,54.64427678098861
healthcare,16.3484141948718,75.1653546360717,8.48623116905651
industrials,63.01086315975309,22.403439987649225,14.585696852597676
real-estate,3.2575765203015172,7.086403106712115,89.65602037298636
technology,27.460623825656818,0.39332460017701815,72.14605157416617
utilities,1.835634639386405,68.13007254512192,30.03429281549167
