Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,33.342723298140584,31.976020649835284,34.681256052024125
communication-services,21.61893196430089,29.472545310007597,48.90852272569151
consumer-cyclical,53.27517037585493,42.37735009178448,4.347479532360593
consumer-defensive,16.524333917854673,83.46069674091248,0.014969341232839477
energy,11.810178174045056,57.050064915174914,31.139756910780036
financial-services,36.759602792666534,20.918233446704612,42.32216376062886
healthcare,61.70283582917645,27.922292127221137,10.374872043602416
industrials,69.87546575503605,4.798533967036453,25.326000277927502
real-estate,14.645889903466621,2.2288587115734413,83.12525138495994
technology,12.273629085420263,40.29638378440188,47.42998713017786
utilities,9.566176735687137,58.892677240621694,31.541146023691162
