Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,25.044729366426864,41.45480045543937,33.50047017813377
communication-services,24.85007180836644,33.374009466404154,41.77591872522941
consumer-cyclical,25.588396959844157,68.36038770357115,6.051215336584695
consumer-defensive,7.9105556854963455,79.06866748120098,13.02077683330268
energy,12.054774311504946,30.059455289387703,57.88577039910734
financial-services,23.251521447815378,5.187674255817125,71.5608042963675
healthcare,25.035508332194922,48.45979919998777,26.50469246781731
industrials,15.625288520435635,82.30650253475157,2.068208944812791
real-estate,20.24486514226568,29.99626018946891,49.7588746682654
technology,26.618515580513165,11.297847704322498,62.08363671516434
utilities,4.186259390095384,80.45591465813939,15.357825951765214
