Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,48.43546797785006,24.517893782210113,27.04663823993983
communication-services,43.197750218700406,38.15044257816519,18.65180720313441
consumer-cyclical,28.211957863987998,63.80267425870759,7.985367877304396
consumer-defensive,6.898190749412503,91.2017203371416,1.9000889134458934
energy,20.71644523778546,67.32155642663308,11.961998335581479
financial-services,4.339778859773328,28.70342945191026,66.95679168831641
healthcare,14.032537946069443,23.054679608025932,62.912782445904625
industrials,27.37704705379793,58.7941076498918,13.828845296310273
real-estate,13.011798357959679,0.24484884006353386,86.74335280197678
technology,5.664531729079885,63.95786446528023,30.377603805639875
utilities,3.358281824051274,47.86018720579863,48.78153097015009
