Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,38.27687206485042,27.35598579226416,34.36714214288542
communication-services,46.51249181568144,36.230394567474896,17.257113616843668
consumer-cyclical,32.41006081866449,56.99123903792792,10.598700143407589
consumer-defensive,5.308073391131426,83.2050577432105,11.48686886565806
energy,25.59827961695314,60.88711747109671,13.51460291195015
financial-services,4.575893129838078,30.508620389549847,64.91548648061207
healthcare,11.45382905437249,19.438903804003917,69.1072671416236
industrials,32.42191855726858,57.711993164091126,9.86608827864029
real-estate,13.162791665551543,1.3346378540583428,85.50257048039012
technology,7.9379799472332,59.48245151961496,32.57956853315183
utilities,43.10433645430044,9.297639848362023,47.598023697337545
