Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,23.380283639737964,47.68222174491139,28.93749461535065
communication-services,19.702272944039276,78.50178107109032,1.795945984870392
consumer-cyclical,74.31861780064335,17.290951190328528,8.390431009028115
consumer-defensive,3.895404216435541,91.08308891974627,5.021506863818194
energy,27.743060166764653,67.18351677163614,5.07342306159919
financial-services,9.729132983452168,29.04835880962999,61.222508206917844
healthcare,20.846046356266637,22.07349654497145,57.080457098761904
industrials,33.986877404812375,63.044610487739824,2.968512107447793
real-estate,5.868872124803149,8.233258034100421,85.89786984109644
technology,19.77153615357326,44.036346519241306,36.19211732718544
utilities,54.97976303368406,7.486505585244739,37.53373138107121
