Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,39.45304394823458,27.288730912504,33.25822513926141
communication-services,17.933859438095105,32.27703261339623,49.789107948508665
consumer-cyclical,51.35123118111938,36.84023015560452,11.808538663276108
consumer-defensive,20.639854323246244,78.22709663134309,1.1330490454106703
energy,25.747432553991228,45.846604242291924,28.40596320371685
financial-services,33.27663942654034,22.810419531175107,43.912941042284565
healthcare,59.7464694204286,25.701803207930414,14.551727371640991
industrials,72.48255084029718,6.181299856817733,21.336149302885087
real-estate,8.785382901930683,9.45639926288646,81.75821783518286
technology,25.272859749002862,9.563770886755432,65.1633693642417
utilities,3.5103761392848174,66.21931116025446,30.27031270046072
