Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,34.2952027557811,30.441375649970226,35.26342159424866
communication-services,18.321940202673044,32.52259644132717,49.15546335599978
consumer-cyclical,55.170573273083875,42.72869533667089,2.1007313902452402
consumer-defensive,19.008495339632525,80.71953177982336,0.2719728805441108
energy,14.961263189220894,55.539275542911724,29.49946126786737
financial-services,34.923980317096316,26.573205563901443,38.502814119002245
healthcare,57.50682597227234,31.819593151689595,10.67358087603806
industrials,70.45416385597802,4.780489357747349,24.765346786274616
real-estate,14.278842195035846,1.1437425298502917,84.57741527511386
technology,32.062530115038946,10.616330220608946,57.321139664352096
utilities,2.133257641168888,67.47112403775401,30.395618321077087
