Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,38.30062637461935,26.49267640382933,35.20669722155132
communication-services,30.8523667221639,26.702630122880635,42.44500315495547
consumer-cyclical,36.335117951244975,54.13770503466247,9.527177014092546
consumer-defensive,16.738305544377283,78.53017237450611,4.7315220811166006
energy,27.432511810210634,44.719014786779425,27.848473403009937
financial-services,18.90183963303519,7.349037358060549,73.74912300890426
healthcare,48.78974694024959,43.45450990278794,7.755743156962455
industrials,70.44106807124426,10.179997180770863,19.378934747984875
real-estate,9.784909321889215,11.30916810318868,78.90592257492212
technology,20.83785358069895,7.165068548044607,71.99707787125644
utilities,1.8984659470698717,70.73411086945633,27.36742318347381
