Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,46.25505090215935,15.206474100038891,38.53847499780177
communication-services,11.62423143264651,56.83164642295421,31.544122144399278
consumer-cyclical,25.667234920304704,51.25516139234622,23.077603687349082
consumer-defensive,11.03133880461343,84.26592803777243,4.702733157614158
energy,0.1462866023763764,29.907488623477608,69.94622477414603
financial-services,17.745836385720153,69.72500552079882,12.529158093481014
healthcare,30.737230401960336,26.70456396176694,42.558205636272724
industrials,0.5971268876407249,62.27033043649365,37.132542675865636
real-estate,19.856416974489115,29.04746473090575,51.096118294605134
utilities,43.02101443073054,21.154293045817152,35.82469252345231
