Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,37.62210351487737,27.804844522323542,34.573051962799084
communication-services,38.57268200058759,48.655056943682375,12.772261055730032
consumer-cyclical,40.9912586678524,50.79061574165286,8.218125590494758
consumer-defensive,1.9954823265971404,92.87127744112533,5.133240232277532
energy,22.481353081293978,63.14636178716858,14.372285131537435
financial-services,5.719990866320197,27.67071271015851,66.60929642352129
healthcare,15.536182662108997,23.841405342207985,60.62241199568301
industrials,33.088668034705016,57.66010437169206,9.251227593602918
real-estate,12.630733145595983,3.5338729653044467,83.83539388909958
technology,6.56427575188517,62.09790988613213,31.33781436198271
utilities,40.67479138323379,18.601952775974013,40.723255840792206
