Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,3.212757315258586,55.37336971595318,41.413872968788226
communication-services,22.422148339335816,68.81197496808457,8.765876692579605
consumer-cyclical,15.754440676733314,78.67324956143284,5.572309761833846
consumer-defensive,14.160027072637691,72.15215903847373,13.687813888888572
energy,22.82759732337919,55.24581414739392,21.926588529226894
financial-services,1.2966666592077025,33.10301632025962,65.60031702053269
healthcare,21.9884298040323,14.440165587047119,63.57140460892058
industrials,39.68152276638774,55.20001689928875,5.118460334323516
real-estate,12.98772364018674,12.762191270421145,74.25008508939212
technology,18.05946427997452,38.189462833157464,43.75107288686802
utilities,34.85299651681706,3.2604937895975046,61.88650969358543
