Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,29.288555317550703,36.792000753278316,33.91944392917098
communication-services,16.496695488178624,83.34162605676582,0.16167845505557019
consumer-cyclical,32.7862274083146,65.60703600978142,1.6067365819039732
consumer-defensive,8.033414731181567,83.10805012450238,8.858535144316052
energy,10.214707877709182,62.58144905740857,27.20384306488225
financial-services,6.07744523058762,25.33394233489336,68.58861243451902
healthcare,23.265928221528437,13.943050567154508,62.791021211317045
industrials,31.106513183014258,64.82784392912656,4.065642887859186
real-estate,15.970376853569126,11.402258336452773,72.6273648099781
technology,20.547182888620398,38.16560952488874,41.28720758649086
utilities,38.205540438398344,23.20840495640973,38.586054605191926
