Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,48.72584214348492,24.186965661354115,27.08719219516096
communication-services,43.14532841776349,37.823799466869026,19.030872115367483
consumer-cyclical,28.81707659002586,63.33900517052814,7.843918239446006
consumer-defensive,6.598137391780975,91.2808206660629,2.121041942156133
energy,20.793967085926678,67.46300686805574,11.743026046017574
financial-services,5.761212406595541,27.003896570719853,67.23489102268461
healthcare,14.06886319855003,22.301341326553565,63.62979547489641
industrials,26.95205139450901,59.03637697645712,14.011571629033877
real-estate,13.13577982594915,0.23627476096318542,86.62794541308767
technology,5.846630707008885,63.32993761490925,30.82343167808187
utilities,3.293427305691052,48.42665758608782,48.279915108221125
