Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,37.447749943465084,25.810461862076867,36.74178819445805
communication-services,46.29220777386124,33.32537741100088,20.382414815137885
consumer-cyclical,34.75859847058805,53.70466148686079,11.536740042551143
consumer-defensive,3.685925643586168,94.56964088888627,1.7444334675275428
energy,19.840441004864946,65.31928134953327,14.840277645601777
financial-services,6.209252920159612,29.87617772287518,63.91456935696521
healthcare,14.339331542289269,29.122259490315766,56.53840896739496
industrials,32.6217704874215,58.432659928893656,8.945569583684856
real-estate,12.611751595189219,0.6102432893035634,86.77800511550721
technology,7.480317017448672,62.890384595632874,29.629298386918446
utilities,38.39766020392317,18.91622162748736,42.686118168589466
