Sector,Risk_Score,Growth_Score,Quality_Score
basic-materials,34.300655551992094,22.741474570702024,42.95786987730588
communication-services,51.64733567420817,36.32425302715076,12.02841129864106
consumer-cyclical,71.63273459218938,24.37352212743565,3.993743280374972
consumer-defensive,13.890615336902837,83.7674264886738,2.3419581744233615
energy,60.16924680204215,6.563096327291203,33.26765687066664
financial-services,4.493263271484632,9.252381810457099,86.25435491805827
healthcare,24.668101609979093,12.738705522245136,62.59319286777577
industrials,35.48209439872583,62.06188661872311,2.4560189825510603
real-estate,14.859186106903996,29.506318202611364,55.634495690484634
technology,19.48496866055911,20.92790687860096,59.587124460839924
utilities,55.086899999605976,11.808891166806422,33.10420883358759
