Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,32.363802589756816,32.70182721144135,34.93437019880184
communication-services,30.08318128425357,63.62882383439524,6.287994881351187
consumer-cyclical,26.171152745318683,63.843583967129945,9.98526328755137
consumer-defensive,2.420371610430896,95.91168450276236,1.6679438868067473
energy,24.02212985484806,66.33480883772759,9.643061307424354
financial-services,7.031482061996163,19.199526395839836,73.768991542164
healthcare,14.395354431792631,25.58216569869612,60.022479869511244
industrials,29.481369470103786,61.548053043006526,8.970577486889686
real-estate,12.231530619026174,1.0907212573291813,86.67774812364463
technology,6.180280017445561,64.40826149547966,29.41145848707477
utilities,6.166683049773307,41.666410535873986,52.16690641435271
