Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,32.91844395791303,32.40143723494388,34.68011880714309
communication-services,21.202625785955806,29.815631947353026,48.98174226669117
consumer-cyclical,55.329456641339924,43.26989374687015,1.400649611789916
consumer-defensive,16.756517141096552,83.18383011146055,0.05965274744288915
energy,12.240699050931388,56.746551633146645,31.012749315921965
financial-services,36.270048609325436,22.31435812817141,41.41559326250316
healthcare,62.72840455476538,26.046210725130504,11.225384720104117
industrials,69.75313285224026,4.5582114591903276,25.68865568856943
real-estate,14.23172800334203,2.5407557507918805,83.22751624586608
technology,11.382645400783245,41.743570584931824,46.87378401428492
utilities,5.663944080254958,62.16921403819212,32.166841881552934
