Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,37.7652247156041,27.713899750080547,34.52087553431535
communication-services,46.69446667014861,36.90238250008338,16.403150829768027
consumer-cyclical,35.71265995366152,52.45002269936231,11.837317346976164
consumer-defensive,4.290087145373691,88.63382948557715,7.076083369049162
energy,28.16836968215723,58.32735334143333,13.504276976409443
financial-services,4.23190281992571,30.32768581145827,65.44041136861603
healthcare,14.180303066418313,25.49198843362917,60.32770849995251
industrials,33.73040449055892,56.338026620182916,9.93156888925817
real-estate,12.865292736898487,0.9480858942035061,86.186621368898
technology,8.381509172321486,59.63781250139098,31.98067832628753
utilities,43.525620922911415,16.47380349620111,40.00057558088748
