Sector,Risk_Score,Momentum_Score,Quality_Score
basic-materials,39.067969428551606,27.772141206925966,33.15988936452242
communication-services,17.94832342644266,32.096840910866995,49.95483566269034
consumer-cyclical,48.70212082477729,34.40733169491469,16.89054748030802
consumer-defensive,21.28579042020568,77.41394150151125,1.3002680782830855
energy,24.402629299766936,47.706157820218735,27.891212880014333
financial-services,34.78259354467919,26.7568891516617,38.460517303659095
healthcare,60.55744336049156,26.337309538216562,13.105247101291868
industrials,73.42889779782395,5.536819627937533,21.034282574238524
real-estate,8.0549824385923,7.540983380202857,84.40403418120484
technology,25.337095485097116,10.043339746248613,64.61956476865427
utilities,3.886850565386234,65.92151502217864,30.191634412435135
