Sector,Risk_Score,Growth_Score,Quality_Score
basic-materials,20.676118985702225,31.03389480163244,48.28998621266535
communication-services,25.155715098630715,21.433524657854537,53.410760243514765
consumer-cyclical,29.94797063367342,56.910036050244315,13.141993316082253
consumer-defensive,32.40131866243268,48.43600077914549,19.16268055842183
energy,11.47506057148978,33.57565393416617,54.949285494344046
financial-services,44.641363944329385,6.704715021295861,48.653921034374754
healthcare,4.247035072416639,89.94779791412122,5.805167013462132
industrials,9.733978879776679,62.37244503385995,27.893576086363375
real-estate,9.728198065215675,14.993884146488142,75.27791778829616
technology,6.24408414518107,39.54282608272046,54.21308977209848
utilities,61.33528459528289,36.22961704704578,2.435098357671342
