Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
basic-materials,AA,0.0348582932049746,0.8644102538703259,-0.4276078122074307,0.0468303305251832,-0.7780732847676063,18.302563,-0.5806247398344165,-0.14596688971499686
basic-materials,AMCR,0.0969505501630527,-0.476572550945925,-0.8001937480027449,-0.0107191362540994,2.3661954687453237,30.951614,0.0693906149053455,7.797767674318835e-05
basic-materials,APD,-0.4372639011724122,-0.155578107720717,-0.353786925803234,1.23275316096427,-0.2451463773925335,30.502636,0.0463183232416982,0.01774933621606248
basic-materials,ATR,-0.2672289964792136,-0.8416948819751279,-0.2228926405493847,-0.8515055792474593,-0.1690139620532374,19.902397,-0.4984117212423709,-0.4389703995392831
basic-materials,AVY,-0.3062686240588264,-0.5289463137072201,0.5360253425422876,-0.3708969636585784,-0.3136655511979,17.97973,-0.5972146331803048,-0.03422725237950444
basic-materials,AXTA,0.1216747811269827,-0.1430526876907055,-0.1456470432469761,-1.0160808310168492,-0.6029687294872254,17.087719,-0.6430537120643073,-0.3673359962720305
basic-materials,BALL,-0.258401575329676,-0.3978363037020901,-0.4461815364642476,-0.1697840376742258,0.0403501801298269,16.475218,-0.6745292002091062,-0.2842745138653239
basic-materials,CCK,-0.3586427919599557,-0.5837318728428996,0.2175929289050969,-0.4887535073831991,-0.0890749259469764,15.375198,-0.7310575429694315,-0.15931976391272273
basic-materials,CF,0.0705048428404645,0.3759690369805009,1.3604168907148526,0.039650576520831,0.1583554239057359,10.9639635,-0.9577441266789744,0.6052706697269405
basic-materials,CRH,-0.1972851499818881,-0.4733638556434008,-0.5521360432610029,1.2709851355380584,-0.2337265150916391,18.587038,-0.5660060053507313,-0.06149554213775723
basic-materials,CRS,0.0023065039438107,0.668209929476706,1.0015233256533242,0.1774364280065768,-0.1385609959175189,45.64879,0.8246559760231652,0.48627403933912616
basic-materials,CTVA,-0.8614144340844216,-0.2557316064160817,-0.4882070465618565,1.0478971176404148,-0.1614007205193078,43.005405,0.6888164700800898,-0.12503500760372127
basic-materials,ECL,-0.7297726903707925,-0.5280433275576102,0.3493611466195641,1.329896290488075,-0.1994669281889558,34.325203,0.2427541858626577,0.2236830323946759
